,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1690,1,4,7,1,19,24,1,1,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1435,1,6,9,1,26,1,4,5,1,1,0,1,0,1,0,0.169811320754717,0.23076923076923078,0.1,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
69,1,12,11,1,13,27,8,11,1,1,0,0,1,1,0,0.169811320754717,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3114,1,1,15,1,1,14,10,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2947,1,8,14,1,4,1,4,11,6,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
304,1,8,10,1,1,9,5,4,2,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
123,1,1,14,1,23,28,10,10,1,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
4054,1,1,15,1,22,27,6,6,2,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
337,1,1,12,1,23,28,8,8,4,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2793,1,1,2,1,23,27,10,9,1,1,1,1,0,1,1,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1887,2,14,15,1,22,27,6,1,1,1,0,1,0,1,0,0.6415094339622642,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2884,1,4,4,3,22,27,7,7,1,1,0,0,1,0,0,0.6981132075471699,0.5,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3333,1,12,14,12,19,24,1,1,2,1,1,0,0,1,0,0.18867924528301888,0.038461538461538464,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1123,1,15,4,14,22,28,10,10,1,1,0,1,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3481,1,8,2,1,22,27,10,10,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4226,1,8,3,1,13,1,6,6,2,0,1,0,1,0,1,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
366,1,1,12,1,13,28,5,9,4,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1412,1,14,14,1,22,27,10,10,1,1,1,0,1,1,0,0.1132075471698113,0.23076923076923078,0.5,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1990,1,8,3,1,22,14,6,6,1,0,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3038,1,1,15,1,23,14,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2750,1,12,7,1,1,28,5,8,1,1,0,0,0,1,0,0.15094339622641512,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
3964,1,8,10,1,13,14,5,6,1,1,1,1,0,0,0,0.037735849056603765,0.19230769230769232,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
30,1,15,4,14,4,5,5,3,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
207,1,1,15,1,3,14,2,5,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2830,1,8,9,1,13,28,4,11,5,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
3991,1,1,16,1,13,27,6,6,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3020,1,8,8,1,13,7,6,4,1,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2996,1,8,10,1,13,1,1,6,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
443,1,1,12,1,13,14,8,9,5,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1962,1,1,14,1,1,1,6,5,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4384,2,1,10,1,22,24,10,8,1,1,0,0,0,0,0,0.18867924528301888,0.07692307692307693,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1428,3,8,10,1,22,27,10,10,1,1,1,0,1,0,1,0.07547169811320753,0.11538461538461539,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
656,1,1,10,1,22,14,6,11,1,1,0,1,1,0,0,0.018867924528301883,0.19230769230769232,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1281,1,1,12,1,23,14,8,10,3,1,1,0,1,1,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1040,1,8,5,1,1,14,5,6,4,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
955,1,8,14,1,1,1,5,12,4,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
2333,1,1,2,1,8,8,5,5,6,1,1,0,1,1,1,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
3430,1,16,5,1,13,14,25,32,1,1,0,0,1,0,1,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2014,2,12,4,1,13,14,5,5,1,1,0,0,0,0,0,0.33962264150943394,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
3356,1,15,7,14,3,14,4,5,1,1,0,0,1,1,0,0.05660377358490565,0.038461538461538464,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3918,1,1,14,1,22,27,11,7,1,1,1,0,1,0,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
238,1,1,8,1,13,1,10,10,1,1,1,0,0,0,0,0.15094339622641512,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
271,1,1,9,1,1,14,10,10,2,1,1,0,0,0,0,0.05660377358490565,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
958,1,1,9,1,1,14,6,6,1,1,1,0,1,1,1,0.037735849056603765,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
685,2,14,17,1,22,27,10,10,1,0,0,0,1,1,0,0.5471698113207546,0.34615384615384615,0.5,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1360,1,1,7,1,3,1,15,31,4,1,0,0,1,1,0,0.018867924528301883,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1828,1,4,12,3,22,27,5,6,1,1,0,1,0,0,0,0.20754716981132076,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1883,1,1,2,1,1,14,11,6,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
950,1,12,17,1,22,27,10,10,1,0,1,0,1,1,0,0.24528301886792453,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3410,1,3,14,1,1,10,5,5,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2517,1,1,12,1,13,1,10,6,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1847,2,12,17,1,21,12,10,11,1,0,1,0,1,1,0,0.45283018867924524,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
3884,1,4,12,3,1,27,10,6,1,1,0,0,1,0,0,0.24528301886792453,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2586,1,9,9,1,1,27,6,6,2,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3762,1,1,6,1,13,28,6,8,1,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2270,2,4,17,3,19,24,13,13,1,0,1,0,0,1,0,0.3018867924528302,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2621,1,1,5,1,1,27,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3802,4,14,3,1,23,27,10,10,1,0,0,0,1,0,1,0.4150943396226415,0.34615384615384615,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4098,1,8,13,1,22,27,6,6,2,1,1,0,1,0,0,0.2830188679245283,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2277,1,16,15,1,1,32,6,4,1,1,1,0,1,1,0,0.1132075471698113,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2417,1,14,17,1,22,27,10,10,1,0,1,0,1,1,0,0.15094339622641512,0.576923076923077,0.7000000000000001,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
784,1,1,15,1,1,24,10,10,2,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
673,1,1,5,1,13,14,4,4,2,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2286,1,12,17,1,13,27,7,9,1,0,0,0,1,1,0,0.43396226415094336,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2727,1,8,12,1,23,14,6,8,2,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4372,1,12,4,1,10,10,10,10,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2804,1,1,10,1,13,14,10,10,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
858,1,3,7,1,13,27,5,7,4,1,1,0,1,1,0,0.1132075471698113,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1874,1,1,15,1,13,14,8,8,4,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
424,1,8,13,1,13,2,6,4,6,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4239,1,12,6,15,3,2,4,3,1,1,1,0,1,0,0,0.18867924528301888,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4269,1,8,5,1,3,1,3,5,2,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1660,1,17,6,16,1,14,5,7,1,1,1,0,1,0,0,0.18867924528301888,0.42307692307692313,0.35000000000000003,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1242,1,12,7,12,1,14,5,6,1,1,0,0,1,1,0,0.15094339622641512,0.038461538461538464,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1420,1,8,16,1,22,27,10,6,4,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1926,1,1,6,1,23,14,10,5,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2111,1,8,4,1,13,1,10,3,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
578,2,1,10,1,22,27,6,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2422,1,12,4,1,22,27,10,10,1,1,1,0,1,1,0,0.490566037735849,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3510,1,8,12,1,1,1,5,4,6,1,1,0,1,1,1,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2392,1,1,9,1,23,14,10,6,1,1,0,0,1,1,0,0.018867924528301883,0.07692307692307693,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
434,1,1,15,1,1,14,5,9,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
739,1,16,15,1,1,14,9,9,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
2814,1,1,2,1,3,28,3,11,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3386,1,1,12,1,3,1,5,4,2,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1554,1,12,3,1,22,27,10,10,1,0,0,0,1,0,1,0.24528301886792453,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2467,1,15,4,14,22,27,10,2,1,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
65,4,13,12,12,1,1,6,6,1,1,1,0,1,1,0,0.22641509433962265,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
4216,1,1,15,1,1,27,4,4,6,1,1,1,0,0,0,0.05660377358490565,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1741,1,8,11,1,1,1,5,3,4,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2272,2,12,17,12,22,1,6,6,1,0,0,0,1,1,0,0.5094339622641508,0.11538461538461539,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2414,1,14,9,1,19,27,10,10,2,1,1,0,1,1,0,0.1132075471698113,0.3076923076923077,0.5,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2247,1,14,12,1,13,1,10,11,2,1,0,0,1,1,1,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1186,2,4,12,3,22,14,10,8,1,1,1,0,1,0,0,0.5283018867924527,0.42307692307692313,0.5,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
974,2,12,17,1,22,14,10,4,1,0,0,0,1,1,0,0.5849056603773586,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3549,1,1,12,1,2,14,4,10,1,1,0,0,1,1,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1204,1,12,10,1,19,24,1,1,1,1,1,0,0,0,0,0.20754716981132076,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
640,2,12,14,1,22,27,10,1,1,1,0,1,0,0,0,0.32075471698113206,0.15384615384615385,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
3626,1,8,3,1,19,24,1,1,1,0,1,0,1,0,0,0.169811320754717,0.2692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
884,1,7,12,1,2,28,5,10,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3297,1,12,12,1,13,14,4,8,1,1,0,1,0,0,0,0.169811320754717,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1437,2,12,3,1,22,27,10,10,1,0,0,0,1,0,0,0.33962264150943394,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
308,1,1,6,1,9,9,12,12,3,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3334,1,1,15,1,23,28,10,10,6,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3449,1,1,12,1,3,3,3,3,2,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
949,1,12,9,1,22,3,10,3,1,1,0,0,1,1,0,0.8301886792452831,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
3623,1,9,3,1,3,14,3,5,6,0,1,0,1,0,0,0.1132075471698113,0.15384615384615385,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
385,1,1,10,1,19,24,1,1,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2917,1,1,12,1,23,28,8,8,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1454,1,1,7,1,3,1,3,4,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1118,1,12,13,1,22,27,10,10,2,1,1,0,1,0,0,0.15094339622641512,0.2692307692307693,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2264,1,1,16,1,22,27,10,5,1,1,1,0,1,1,0,0.4716981132075471,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1744,1,12,14,1,22,27,12,12,1,1,0,1,0,1,0,0.5094339622641508,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1114,1,1,12,1,13,14,10,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1395,1,8,11,1,10,1,10,4,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
4001,1,13,7,1,3,3,4,3,1,1,1,0,1,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
245,1,4,12,3,13,28,6,4,1,1,0,0,1,0,0,0.1132075471698113,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3025,1,1,12,1,1,1,5,10,6,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
4312,1,4,17,3,13,14,4,10,1,0,0,0,0,1,0,0.2830188679245283,0.15384615384615385,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1539,2,12,7,3,22,27,5,8,1,1,0,0,0,0,0,0.2830188679245283,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1073,1,1,6,1,3,3,2,12,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2913,1,1,10,1,14,21,1,9,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3846,1,14,15,1,22,28,10,6,1,1,1,0,0,1,0,0.169811320754717,0.11538461538461539,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
801,1,1,10,1,13,1,10,9,2,1,1,1,0,0,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
902,1,4,12,3,22,28,8,8,1,1,1,0,1,0,0,0.18867924528301888,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3558,1,1,5,1,4,14,3,11,4,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2934,2,12,3,9,19,24,1,1,1,0,0,0,1,0,0,0.6415094339622642,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
3429,2,4,9,3,22,27,10,10,1,1,0,0,1,0,0,0.1132075471698113,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
144,1,1,12,1,13,14,10,8,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
3871,1,1,9,1,23,28,10,10,1,1,0,0,1,1,1,0.05660377358490565,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2160,1,1,12,1,1,3,2,3,4,1,0,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
40,1,1,15,1,3,3,3,3,5,1,0,1,1,0,0,0.018867924528301883,0.15384615384615385,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2611,1,8,15,1,1,1,6,6,2,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
333,1,1,3,1,22,28,10,11,1,0,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1367,1,1,12,1,23,28,10,10,6,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1529,1,5,12,1,3,3,3,10,1,1,1,1,0,0,0,0.1132075471698113,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Dropout
352,1,1,2,1,1,1,10,6,4,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
896,1,8,15,1,22,27,6,6,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1959,1,17,6,16,13,1,10,10,1,1,1,1,0,0,0,0.13207547169811323,0.3076923076923077,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
861,1,12,9,9,13,28,10,10,2,1,1,1,0,1,0,0.20754716981132076,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1530,4,12,4,1,13,14,10,5,1,1,0,0,1,0,0,0.4150943396226415,0.07692307692307693,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2401,2,12,17,1,22,27,10,10,1,0,0,0,1,1,0,0.6603773584905661,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
334,1,1,10,1,19,27,5,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2999,4,12,3,1,13,14,12,12,1,0,0,0,0,0,0,0.3773584905660377,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1189,1,1,14,1,1,14,5,5,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1858,1,8,5,1,1,4,5,3,3,1,0,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2366,1,1,2,1,1,1,8,5,1,1,1,1,1,1,0,0.1132075471698113,0.5,0.55,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
505,1,12,12,12,22,28,23,34,1,1,0,0,1,0,0,0.18867924528301888,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2222,1,14,7,1,3,1,3,4,1,1,0,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1183,1,17,6,16,13,28,10,10,1,1,0,1,0,0,0,0.07547169811320753,0.3076923076923077,0.25,0.15116279069767458,0.4888888888888888,1.0,Dropout
689,4,12,9,12,22,27,10,8,2,1,0,1,0,1,0,1.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
776,1,14,6,1,2,1,5,5,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2615,1,1,8,1,1,1,10,10,1,1,0,0,0,1,0,0.018867924528301883,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
