,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
424,1,8,6,13,1,1,13,2,6,4,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
4239,1,12,1,6,1,15,3,2,4,3,1,0,1,0,0,27,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
4269,1,8,2,5,1,1,3,1,3,5,1,0,1,1,0,18,6,1,10.8,1.4,1.74,Graduate_or_Enrolled
1660,1,17,1,6,1,16,1,14,5,7,1,0,1,0,0,27,11,7,8.9,1.4,3.51,Graduate_or_Enrolled
1242,1,12,1,7,1,12,1,14,5,6,0,0,1,1,0,25,1,1,13.9,-0.3,0.79,Graduate_or_Enrolled
1420,1,8,4,16,1,1,22,27,10,6,1,0,1,0,0,18,5,5,10.8,1.4,1.74,Dropout
1926,1,1,1,6,1,1,23,14,10,5,1,0,1,0,1,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
2111,1,8,1,4,1,1,13,1,10,3,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
578,2,1,1,10,1,1,22,27,6,6,0,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2422,1,12,1,4,1,1,22,27,10,10,1,0,1,1,0,43,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
3510,1,8,6,12,1,1,1,1,5,4,1,0,1,1,1,18,7,8,11.1,0.6,2.02,Dropout
2392,1,1,1,9,1,1,23,14,10,6,0,0,1,1,0,18,2,3,8.9,1.4,3.51,Graduate_or_Enrolled
434,1,1,1,15,1,1,1,14,5,9,1,0,1,0,0,19,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
739,1,16,1,15,1,1,1,14,9,9,1,0,1,1,0,20,6,5,8.9,1.4,3.51,Dropout
2814,1,1,1,2,1,1,3,28,3,11,1,0,1,0,0,18,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
3386,1,1,2,12,1,1,3,1,5,4,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1554,1,12,1,3,0,1,22,27,10,10,0,0,1,0,1,30,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
2467,1,15,1,4,1,14,22,27,10,2,0,0,1,1,1,20,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
65,4,13,1,12,1,12,1,1,6,6,1,0,1,1,0,29,5,5,13.9,-0.3,0.79,Dropout
4216,1,1,6,15,1,1,1,27,4,4,1,1,0,0,0,20,0,0,12.4,0.5,1.79,Dropout
1741,1,8,4,11,1,1,1,1,5,3,1,0,1,1,0,19,5,2,7.6,2.6,0.32,Graduate_or_Enrolled
2272,2,12,1,17,0,12,22,1,6,6,0,0,1,1,0,44,3,5,13.9,-0.3,0.79,Dropout
2414,1,14,2,9,1,1,19,27,10,10,1,0,1,1,0,23,8,10,7.6,2.6,0.32,Graduate_or_Enrolled
2247,1,14,2,12,1,1,13,1,10,11,0,0,1,1,1,21,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
1186,2,4,1,12,1,3,22,14,10,8,1,0,1,0,0,45,11,10,13.9,-0.3,0.79,Graduate_or_Enrolled
974,2,12,1,17,0,1,22,14,10,4,0,0,1,1,0,48,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
3549,1,1,1,12,1,1,2,14,4,10,0,0,1,1,0,23,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1204,1,12,1,10,1,1,19,24,1,1,1,0,0,0,0,28,1,0,9.4,-0.8,-3.12,Dropout
640,2,12,1,14,1,1,22,27,10,1,0,1,0,0,0,34,4,0,12.7,3.7,-1.7,Dropout
3626,1,8,1,3,0,1,19,24,1,1,1,0,1,0,0,26,7,2,7.6,2.6,0.32,Dropout
884,1,7,2,12,1,1,2,28,5,10,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
3297,1,12,1,12,1,1,13,14,4,8,0,1,0,0,0,26,4,5,12.4,0.5,1.79,Dropout
1437,2,12,1,3,0,1,22,27,10,10,0,0,1,0,0,35,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
308,1,1,3,6,1,1,9,9,12,12,0,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
3334,1,1,6,15,1,1,23,28,10,10,1,0,1,1,0,19,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
3449,1,1,2,12,1,1,3,3,3,3,1,0,1,0,1,18,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
949,1,12,1,9,1,1,22,3,10,3,0,0,1,1,0,61,0,0,15.5,2.8,-4.06,Dropout
3623,1,9,6,3,0,1,3,14,3,5,1,0,1,0,0,23,4,0,13.9,-0.3,0.79,Dropout
385,1,1,1,10,1,1,19,24,1,1,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2917,1,1,1,12,1,1,23,28,8,8,1,0,1,0,0,19,6,7,11.1,0.6,2.02,Graduate_or_Enrolled
1454,1,1,1,7,1,1,3,1,3,4,0,0,1,1,0,20,4,4,7.6,2.6,0.32,Graduate_or_Enrolled
1118,1,12,2,13,1,1,22,27,10,10,1,0,1,0,0,25,7,5,12.4,0.5,1.79,Graduate_or_Enrolled
2264,1,1,1,16,1,1,22,27,10,5,1,0,1,1,0,42,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1744,1,12,1,14,1,1,22,27,12,12,0,1,0,1,0,44,1,0,12.7,3.7,-1.7,Dropout
1114,1,1,1,12,1,1,13,14,10,8,0,0,1,0,1,19,6,7,15.5,2.8,-4.06,Graduate_or_Enrolled
1395,1,8,1,11,1,1,10,1,10,4,1,0,1,0,1,18,5,6,12.4,0.5,1.79,Graduate_or_Enrolled
4001,1,13,1,7,1,1,3,3,4,3,1,0,1,1,0,22,0,0,10.8,1.4,1.74,Dropout
245,1,4,1,12,1,3,13,28,6,4,0,0,1,0,0,23,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
3025,1,1,6,12,1,1,1,1,5,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
4312,1,4,1,17,0,3,13,14,4,10,0,0,0,1,0,32,4,2,16.2,0.3,-0.92,Dropout
1539,2,12,1,7,1,3,22,27,5,8,0,0,0,0,0,32,0,0,12.7,3.7,-1.7,Dropout
1073,1,1,1,6,1,1,3,3,2,12,0,0,1,0,0,18,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
2913,1,1,2,10,1,1,14,21,1,9,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
3846,1,14,1,15,1,1,22,28,10,6,1,0,0,1,0,26,3,0,9.4,-0.8,-3.12,Dropout
801,1,1,2,10,1,1,13,1,10,9,1,1,0,0,0,18,0,0,11.1,0.6,2.02,Dropout
902,1,4,1,12,1,3,22,28,8,8,1,0,1,0,0,27,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
3558,1,1,4,5,1,1,4,14,3,11,1,0,1,1,0,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2934,2,12,1,3,0,9,19,24,1,1,0,0,1,0,0,51,0,0,7.6,2.6,0.32,Dropout
3429,2,4,1,9,1,3,22,27,10,10,0,0,1,0,0,23,0,0,7.6,2.6,0.32,Dropout
144,1,1,3,12,1,1,13,14,10,8,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
3871,1,1,1,9,1,1,23,28,10,10,0,0,1,1,1,20,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
2160,1,1,4,12,1,1,1,3,2,3,0,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
40,1,1,5,15,1,1,3,3,3,3,0,1,1,0,0,18,4,0,12.7,3.7,-1.7,Dropout
2611,1,8,2,15,1,1,1,1,6,6,1,0,1,1,0,20,4,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
333,1,1,1,3,0,1,22,28,10,11,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1367,1,1,6,12,1,1,23,28,10,10,1,0,1,1,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1529,1,5,1,12,1,1,3,3,3,10,1,1,0,0,0,23,7,7,12.7,3.7,-1.7,Dropout
352,1,1,4,2,1,1,1,1,10,6,1,0,0,0,0,19,0,0,9.4,-0.8,-3.12,Dropout
896,1,8,1,15,1,1,22,27,6,6,0,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1959,1,17,1,6,1,16,13,1,10,10,1,1,0,0,0,24,8,6,8.9,1.4,3.51,Graduate_or_Enrolled
861,1,12,2,9,1,9,13,28,10,10,1,1,0,1,0,28,0,0,9.4,-0.8,-3.12,Dropout
1530,4,12,1,4,1,1,13,14,10,5,0,0,1,0,0,39,2,3,15.5,2.8,-4.06,Graduate_or_Enrolled
2401,2,12,1,17,0,1,22,27,10,10,0,0,1,1,0,52,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
334,1,1,1,10,1,1,19,27,5,10,1,0,1,0,1,18,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2999,4,12,1,3,0,1,13,14,12,12,0,0,0,0,0,37,0,0,10.8,1.4,1.74,Dropout
1189,1,1,1,14,1,1,1,14,5,5,0,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1858,1,8,3,5,1,1,1,4,5,3,0,0,1,1,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
2366,1,1,1,2,1,1,1,1,8,5,1,1,1,1,0,23,13,11,11.1,0.6,2.02,Graduate_or_Enrolled
505,1,12,1,12,1,12,22,28,23,34,0,0,1,0,0,27,4,3,12.4,0.5,1.79,Graduate_or_Enrolled
2222,1,14,1,7,1,1,3,1,3,4,0,0,1,1,0,18,4,3,13.9,-0.3,0.79,Graduate_or_Enrolled
1183,1,17,1,6,1,16,13,28,10,10,0,1,0,0,0,21,8,5,8.9,1.4,3.51,Dropout
689,4,12,2,9,1,12,22,27,10,8,0,1,0,1,0,70,0,0,10.8,1.4,1.74,Dropout
776,1,14,1,6,1,1,2,1,5,5,0,0,1,0,0,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2615,1,1,1,8,1,1,1,1,10,10,0,0,0,1,0,18,5,4,8.9,1.4,3.51,Dropout
3361,1,1,1,15,1,1,13,1,10,10,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2783,1,1,1,10,1,1,22,27,10,8,1,0,1,0,0,20,5,6,10.8,1.4,1.74,Graduate_or_Enrolled
3630,1,1,3,12,1,1,13,1,10,4,1,0,1,0,1,20,6,7,13.9,-0.3,0.79,Graduate_or_Enrolled
4120,1,8,5,12,1,1,13,1,6,4,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2922,2,12,1,10,1,12,22,27,5,5,0,0,1,0,0,48,6,5,15.5,2.8,-4.06,Dropout
3683,1,9,1,2,1,1,13,2,6,6,1,1,1,1,1,20,0,0,12.4,0.5,1.79,Graduate_or_Enrolled
4072,2,12,1,10,1,12,1,2,5,7,0,0,1,0,0,31,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
102,2,12,1,3,0,1,22,27,7,6,1,0,1,0,0,36,0,0,9.4,-0.8,-3.12,Dropout
2289,1,12,1,17,0,1,3,28,3,8,0,0,1,1,0,31,0,0,13.9,-0.3,0.79,Dropout
4386,1,8,1,14,1,1,22,28,9,8,1,0,1,0,1,21,3,2,7.6,2.6,0.32,Dropout
1312,1,1,1,15,1,1,23,27,10,6,1,0,1,0,1,24,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1618,1,1,2,15,1,1,13,1,10,10,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Dropout
1383,1,1,1,12,1,1,13,28,10,9,1,0,1,1,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
4069,1,8,2,10,1,1,2,3,4,4,1,0,1,0,0,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
145,1,8,5,16,1,1,22,28,6,7,1,0,1,0,1,19,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
506,1,12,1,1,1,1,3,1,3,5,0,0,1,0,0,26,7,5,16.2,0.3,-0.92,Graduate_or_Enrolled
4234,1,1,2,9,1,1,23,28,10,6,1,0,1,1,0,20,3,4,12.4,0.5,1.79,Graduate_or_Enrolled
1241,2,12,1,8,1,1,13,14,5,5,0,0,0,1,0,31,2,3,9.4,-0.8,-3.12,Dropout
1051,1,8,2,12,1,1,13,27,5,8,1,0,1,0,0,19,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
3540,1,8,1,7,1,1,1,3,5,3,0,0,1,1,0,18,1,0,9.4,-0.8,-3.12,Dropout
2577,1,1,4,11,1,1,22,27,10,8,1,0,1,0,0,24,2,1,10.8,1.4,1.74,Dropout
3954,1,1,1,15,1,1,3,2,3,2,1,0,1,0,0,22,2,1,9.4,-0.8,-3.12,Dropout
1388,1,8,6,7,1,1,22,11,5,12,1,0,1,1,0,19,0,0,7.6,2.6,0.32,Dropout
2308,1,1,1,12,1,1,13,1,12,12,0,0,1,1,0,18,0,0,10.8,1.4,1.74,Dropout
3056,1,8,2,15,1,1,13,14,10,7,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
2161,1,8,2,14,1,1,19,27,1,1,1,1,0,0,0,18,3,4,7.6,2.6,0.32,Dropout
1643,1,8,2,3,0,1,22,14,10,10,0,0,1,0,0,20,5,6,10.8,1.4,1.74,Graduate_or_Enrolled
724,1,4,3,8,1,3,22,18,12,11,0,0,0,1,0,41,0,0,10.8,1.4,1.74,Dropout
3601,1,8,3,15,1,1,2,1,4,4,1,0,1,1,0,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
2815,1,8,1,10,1,1,22,28,10,6,0,0,1,0,1,19,5,6,15.5,2.8,-4.06,Graduate_or_Enrolled
3622,1,1,2,10,1,1,13,27,10,10,1,0,1,0,1,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1712,1,13,1,12,1,1,3,1,4,11,1,0,0,0,0,33,5,5,12.4,0.5,1.79,Dropout
51,1,1,1,12,1,1,22,28,7,7,1,0,1,0,1,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
2941,2,12,2,13,1,1,1,3,10,3,1,0,1,0,0,28,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1866,1,12,2,9,1,1,13,14,6,10,0,0,0,1,0,26,2,0,10.8,1.4,1.74,Dropout
4104,1,1,1,10,1,1,22,28,10,11,0,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1442,1,8,6,11,1,1,1,1,5,4,1,0,1,1,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1249,1,1,2,16,1,1,23,27,6,4,1,0,0,0,0,18,3,5,9.4,-0.8,-3.12,Dropout
684,4,12,1,4,1,12,22,27,10,10,0,0,1,1,0,49,7,9,15.5,2.8,-4.06,Graduate_or_Enrolled
2239,1,12,1,6,1,9,23,14,10,9,1,1,0,1,0,25,0,0,8.9,1.4,3.51,Graduate_or_Enrolled
2356,1,1,1,2,1,1,1,1,5,4,0,0,1,1,0,19,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
700,1,15,1,6,1,14,2,2,7,7,0,0,0,1,0,20,5,3,12.4,0.5,1.79,Graduate_or_Enrolled
3224,1,12,1,9,1,9,13,27,8,10,0,0,1,0,0,31,1,4,10.8,1.4,1.74,Dropout
3198,1,4,1,11,1,3,13,14,4,4,0,0,1,1,0,35,0,0,16.2,0.3,-0.92,Dropout
2407,4,12,1,12,1,12,22,28,6,6,0,1,0,1,0,47,0,0,15.5,2.8,-4.06,Dropout
2214,1,15,1,4,1,14,13,14,10,8,1,1,1,1,0,21,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
2956,1,4,1,12,1,3,22,27,10,6,0,0,1,0,0,36,0,0,16.2,0.3,-0.92,Dropout
1456,1,1,1,9,1,1,1,14,5,6,0,0,1,1,0,20,5,4,8.9,1.4,3.51,Graduate_or_Enrolled
3808,4,11,1,5,1,2,19,24,1,1,0,0,1,0,0,53,17,16,7.6,2.6,0.32,Dropout
3180,1,8,1,5,1,1,3,3,4,4,0,0,1,1,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1843,1,1,2,9,1,1,3,1,4,4,1,1,1,1,0,20,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
3843,1,7,2,9,1,1,22,27,10,10,1,0,1,1,0,20,1,1,7.6,2.6,0.32,Dropout
2970,1,14,2,10,1,1,13,14,5,6,1,0,1,0,0,24,10,4,16.2,0.3,-0.92,Graduate_or_Enrolled
2740,1,1,2,5,1,1,13,28,10,10,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
3997,4,12,2,13,1,12,13,14,5,7,0,0,1,0,1,37,7,8,10.8,1.4,1.74,Graduate_or_Enrolled
2226,1,1,1,14,1,1,3,3,4,4,1,0,1,1,0,19,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1176,1,7,2,10,1,1,22,27,6,7,1,0,1,0,0,18,6,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1796,1,1,1,10,1,1,23,27,10,8,1,0,1,0,1,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1523,1,1,1,14,1,1,13,1,8,5,0,0,1,1,0,21,5,4,9.4,-0.8,-3.12,Dropout
403,1,1,1,11,1,1,13,28,10,10,0,0,1,0,0,19,6,4,12.4,0.5,1.79,Graduate_or_Enrolled
1194,2,12,1,4,1,1,23,27,10,10,0,0,1,0,0,29,18,13,15.5,2.8,-4.06,Graduate_or_Enrolled
3133,1,1,6,12,1,1,1,1,5,5,1,0,1,0,0,21,6,8,13.9,-0.3,0.79,Graduate_or_Enrolled
2642,1,8,5,14,1,1,3,4,3,3,0,0,1,1,0,20,3,0,10.8,1.4,1.74,Dropout
3232,1,1,2,15,1,1,13,28,4,10,1,0,1,0,0,18,4,5,12.7,3.7,-1.7,Graduate_or_Enrolled
3349,1,16,1,14,1,12,2,1,4,11,0,1,1,1,0,32,2,0,11.1,0.6,2.02,Dropout
3792,1,9,1,7,1,1,13,1,12,4,1,1,0,1,0,24,0,0,9.4,-0.8,-3.12,Dropout
1335,1,8,2,16,1,1,1,14,3,11,1,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
2643,1,12,1,17,0,1,22,1,6,5,0,0,1,1,0,25,4,3,12.4,0.5,1.79,Dropout
3082,1,9,1,5,1,1,23,28,8,6,0,0,1,0,1,19,11,11,10.8,1.4,1.74,Graduate_or_Enrolled
2149,1,1,1,10,1,1,23,27,6,6,0,0,1,0,1,20,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1702,1,8,6,15,1,1,19,24,1,1,0,0,1,1,0,18,0,0,7.6,2.6,0.32,Dropout
1753,1,15,1,7,1,14,13,3,6,3,0,0,1,1,0,20,0,2,12.7,3.7,-1.7,Graduate_or_Enrolled
4341,1,8,2,12,1,1,13,27,6,10,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2623,1,14,1,17,0,1,22,27,10,9,0,0,1,0,0,34,2,1,10.8,1.4,1.74,Dropout
1153,1,1,1,12,1,1,23,1,10,5,1,0,1,0,0,19,5,5,16.2,0.3,-0.92,Graduate_or_Enrolled
3193,1,13,1,5,1,1,3,2,4,2,0,0,1,1,0,20,7,4,13.9,-0.3,0.79,Dropout
380,4,12,1,12,1,12,23,14,6,8,0,0,1,0,1,26,5,6,16.2,0.3,-0.92,Dropout
2686,1,16,1,9,1,1,13,28,10,9,0,0,1,1,0,20,5,3,8.9,1.4,3.51,Graduate_or_Enrolled
2608,1,8,4,11,1,1,23,28,6,6,1,0,1,0,0,20,6,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
420,1,1,1,12,1,1,2,1,3,9,0,0,1,0,1,19,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1993,1,1,1,9,1,1,22,28,31,40,0,0,1,0,0,21,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
699,1,14,1,7,1,1,22,28,6,8,0,0,1,1,0,39,3,1,13.9,-0.3,0.79,Dropout
2486,4,12,1,14,1,1,13,14,12,13,0,0,1,1,0,42,0,0,12.7,3.7,-1.7,Dropout
3389,1,14,1,10,1,1,13,27,6,6,0,0,1,0,1,21,2,5,10.8,1.4,1.74,Graduate_or_Enrolled
2088,1,1,3,12,1,1,13,14,5,9,1,0,1,0,1,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
2119,1,8,1,2,1,1,1,1,7,8,1,0,1,0,0,18,0,0,12.4,0.5,1.79,Graduate_or_Enrolled
853,2,12,1,12,1,1,1,14,10,10,0,0,1,1,1,34,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2554,1,9,4,7,1,1,13,28,32,39,1,1,1,1,0,18,3,3,8.9,1.4,3.51,Graduate_or_Enrolled
1115,1,9,1,12,1,1,23,27,10,8,1,0,1,0,0,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
2040,1,1,5,16,1,1,23,27,10,10,1,1,0,0,0,20,3,2,10.8,1.4,1.74,Dropout
4110,1,1,1,12,1,1,23,14,10,6,1,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2835,2,14,1,9,1,1,13,27,8,11,0,0,1,0,0,34,12,11,7.6,2.6,0.32,Graduate_or_Enrolled
3478,1,12,1,10,1,1,23,1,10,4,0,1,1,1,0,28,7,1,10.8,1.4,1.74,Graduate_or_Enrolled
451,1,1,4,12,1,1,22,27,10,9,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
2004,1,4,1,16,1,3,19,24,1,1,1,0,0,0,0,24,0,0,9.4,-0.8,-3.12,Dropout
4242,1,8,1,10,1,1,13,28,4,4,1,0,0,0,0,19,4,2,12.7,3.7,-1.7,Dropout
3287,1,8,6,14,1,1,23,14,1,2,0,0,0,1,0,19,4,3,10.8,1.4,1.74,Dropout
462,1,8,1,10,1,1,3,1,3,4,0,0,1,0,0,19,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
2385,1,15,1,5,1,14,13,28,5,1,1,0,1,1,0,21,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
3092,1,1,1,3,0,1,23,14,7,11,0,0,1,0,1,23,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1332,1,1,1,8,1,1,3,1,2,4,0,0,0,0,0,23,0,1,10.8,1.4,1.74,Dropout
3383,4,4,1,9,1,3,13,1,6,6,0,0,1,0,0,35,0,0,11.1,0.6,2.02,Dropout
1063,1,1,1,12,1,1,13,1,5,5,0,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
3922,1,1,1,10,1,1,13,14,6,6,1,0,1,0,1,18,4,6,12.4,0.5,1.79,Graduate_or_Enrolled
1966,1,1,1,6,1,1,1,14,4,5,0,0,1,0,0,20,3,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
195,1,12,1,17,0,15,13,1,4,5,1,0,1,0,0,27,0,0,8.9,1.4,3.51,Dropout
2887,1,1,1,16,1,1,13,27,10,10,0,0,1,0,1,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
3810,1,14,1,12,1,1,22,27,10,8,1,0,1,0,1,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
3157,1,1,1,9,1,1,13,14,6,6,1,0,1,0,0,22,3,2,7.6,2.6,0.32,Dropout
2899,1,8,2,2,1,1,2,1,4,4,1,0,1,0,0,20,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
107,1,1,1,6,1,1,1,1,5,5,1,0,1,0,0,20,4,4,15.5,2.8,-4.06,Dropout
1025,1,8,3,6,1,1,1,14,5,12,0,0,0,0,0,21,2,2,7.6,2.6,0.32,Dropout
4382,1,1,1,12,1,1,1,1,10,10,0,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
3197,1,1,6,9,1,1,1,14,2,7,1,0,1,1,0,19,5,3,8.9,1.4,3.51,Graduate_or_Enrolled
216,1,9,1,9,1,1,13,3,6,6,1,0,1,0,1,19,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1129,5,8,5,12,1,1,22,28,6,9,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
2757,1,15,1,6,1,14,3,5,3,3,0,0,1,1,0,23,0,0,13.9,-0.3,0.79,Dropout
4278,1,1,3,15,1,1,1,1,5,8,1,1,1,1,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
3910,1,8,1,15,1,1,13,14,5,5,1,0,1,0,0,20,6,5,7.6,2.6,0.32,Graduate_or_Enrolled
2563,1,1,1,10,1,1,23,1,3,5,0,0,1,0,0,20,1,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
4356,1,12,1,6,1,12,22,27,5,9,0,0,1,0,0,35,3,0,11.1,0.6,2.02,Dropout
2717,1,6,1,14,1,1,1,1,10,5,0,0,1,0,0,21,7,6,11.1,0.6,2.02,Graduate_or_Enrolled
2092,1,1,1,12,1,1,5,4,3,2,0,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
3187,1,1,1,12,1,1,13,14,5,6,1,0,1,1,0,19,0,0,15.5,2.8,-4.06,Dropout
465,1,14,1,3,0,1,3,3,3,4,0,0,1,0,0,27,9,5,10.8,1.4,1.74,Dropout
3041,1,8,5,12,1,1,13,1,10,5,1,0,1,0,0,18,6,7,11.1,0.6,2.02,Graduate_or_Enrolled
3582,1,12,1,17,0,1,23,27,10,10,0,0,1,1,0,27,0,0,10.8,1.4,1.74,Dropout
2690,1,8,1,9,1,1,13,14,10,8,0,0,1,1,0,21,4,2,16.2,0.3,-0.92,Dropout
2231,1,1,1,2,1,1,3,3,3,3,1,0,1,1,0,18,0,0,16.2,0.3,-0.92,Dropout
1076,1,2,1,16,1,1,13,28,10,10,0,0,0,0,0,28,11,8,15.5,2.8,-4.06,Dropout
2132,1,1,2,9,1,1,13,27,5,6,1,0,1,0,0,20,3,5,7.6,2.6,0.32,Graduate_or_Enrolled
3004,1,8,1,9,1,1,22,28,10,10,1,1,1,0,1,18,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
1580,1,1,1,15,1,1,22,27,10,8,1,0,1,1,1,21,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
4418,1,15,1,5,1,14,3,28,4,10,0,0,1,1,0,20,6,7,16.2,0.3,-0.92,Graduate_or_Enrolled
2832,2,12,1,4,1,1,3,3,3,3,0,1,0,0,0,34,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
3924,1,1,1,2,1,1,13,14,6,5,1,1,1,1,0,21,11,9,8.9,1.4,3.51,Graduate_or_Enrolled
1918,1,1,2,5,1,1,13,27,10,10,1,0,1,0,1,22,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
626,1,15,1,3,0,14,22,28,7,7,1,0,1,0,0,23,9,6,11.1,0.6,2.02,Graduate_or_Enrolled
303,1,16,1,14,1,1,13,14,6,6,0,1,0,0,0,18,2,4,9.4,-0.8,-3.12,Dropout
1341,1,1,5,15,1,1,13,14,10,10,1,0,1,0,0,18,5,4,10.8,1.4,1.74,Graduate_or_Enrolled
