,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1376,1,1,2,5,1,1,1,1,5,8,1,0,1,0,0,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1377,1,1,6,9,1,1,23,28,10,10,1,0,1,0,0,20,4,5,11.1,0.6,2.02,Graduate_or_Enrolled
1378,1,15,1,7,1,14,23,14,10,6,1,0,1,1,0,19,2,3,12.4,0.5,1.79,Graduate_or_Enrolled
1379,1,8,1,11,1,1,23,27,5,10,1,0,0,0,0,18,0,0,12.7,3.7,-1.7,Dropout
1380,2,1,1,9,1,1,19,24,1,1,0,0,1,0,0,24,14,13,7.6,2.6,0.32,Dropout
1381,1,12,1,13,1,1,22,27,10,9,1,0,1,0,1,36,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
1382,2,1,1,11,1,1,22,27,10,10,0,0,1,0,1,45,4,2,7.6,2.6,0.32,Dropout
1383,1,8,2,10,1,1,1,27,8,10,1,0,1,0,1,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1384,1,1,4,12,1,1,22,27,10,10,1,0,1,0,0,30,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1385,1,8,1,9,1,1,22,27,10,8,0,0,1,0,1,19,5,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1386,1,1,1,12,1,1,23,1,10,11,0,0,1,0,0,19,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
1387,1,12,1,12,1,1,13,1,2,12,1,1,0,0,0,31,5,5,7.6,2.6,0.32,Dropout
1388,1,12,1,3,0,1,13,27,8,9,0,1,0,0,0,31,2,3,11.1,0.6,2.02,Dropout
1389,2,12,2,9,1,1,22,27,10,10,1,0,1,1,0,36,0,0,10.8,1.4,1.74,Dropout
1390,1,8,4,16,1,1,23,28,6,8,1,0,1,0,1,20,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1391,1,1,1,12,1,1,22,27,10,8,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1392,2,12,1,4,1,1,22,27,10,7,0,0,1,1,0,60,18,13,15.5,2.8,-4.06,Graduate_or_Enrolled
1393,1,1,2,12,1,1,5,5,3,3,0,0,1,1,0,19,6,8,12.4,0.5,1.79,Graduate_or_Enrolled
1394,1,8,1,11,1,1,23,28,1,6,0,0,1,1,0,20,4,0,7.6,2.6,0.32,Dropout
1395,1,12,1,11,1,1,13,28,10,8,0,0,1,0,1,24,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1396,2,12,1,7,1,1,13,14,1,6,0,1,1,1,0,30,0,0,7.6,2.6,0.32,Dropout
1397,1,1,6,11,1,1,13,14,10,10,1,0,1,1,0,20,3,1,10.8,1.4,1.74,Dropout
1398,1,1,1,2,1,1,3,3,3,3,1,0,1,0,0,21,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
1399,1,1,1,15,1,1,1,27,6,10,0,0,1,1,1,19,6,3,15.5,2.8,-4.06,Graduate_or_Enrolled
1400,1,1,1,12,1,1,1,14,5,5,0,0,1,1,0,19,7,7,7.6,2.6,0.32,Graduate_or_Enrolled
1401,1,12,1,6,1,12,13,27,8,12,0,0,1,0,0,26,1,0,10.8,1.4,1.74,Dropout
1402,1,12,1,13,1,15,1,1,5,6,0,0,1,0,0,25,6,8,15.5,2.8,-4.06,Graduate_or_Enrolled
1403,1,12,1,4,1,1,13,14,10,7,1,0,1,0,0,24,5,4,12.4,0.5,1.79,Graduate_or_Enrolled
1404,2,1,5,12,1,1,1,14,5,5,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1405,1,1,3,2,1,1,7,1,7,7,1,0,0,0,0,21,0,0,9.4,-0.8,-3.12,Dropout
1406,4,14,1,17,0,1,22,27,6,6,0,0,1,1,0,36,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1407,1,13,1,4,1,1,13,14,5,5,1,0,1,1,0,25,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1408,1,8,1,16,1,1,1,27,8,10,0,0,1,0,1,18,6,5,10.8,1.4,1.74,Graduate_or_Enrolled
1409,1,14,1,9,1,1,13,1,10,6,0,0,1,1,0,22,5,7,12.7,3.7,-1.7,Dropout
1410,1,8,4,9,1,1,23,14,10,10,1,0,1,0,0,21,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1411,1,9,6,12,1,1,1,1,4,7,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1412,1,1,1,6,1,1,23,27,10,7,1,0,1,1,0,18,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
1413,1,1,1,9,1,1,23,28,8,8,0,0,1,0,1,18,4,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1414,1,5,1,6,1,1,22,27,6,6,1,0,1,0,0,22,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1415,1,15,1,10,1,14,13,14,9,9,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1416,1,1,1,11,1,1,13,28,10,9,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1417,1,8,2,16,1,1,1,1,10,5,1,0,1,0,0,23,5,3,10.8,1.4,1.74,Dropout
1418,1,1,1,8,1,1,4,3,4,4,0,0,1,1,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1419,1,1,1,16,1,1,13,28,10,10,0,0,1,0,1,19,6,7,12.4,0.5,1.79,Graduate_or_Enrolled
1420,1,1,1,10,1,1,1,1,5,10,1,1,1,0,1,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1421,1,1,6,12,1,1,13,14,10,6,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Dropout
1422,1,1,1,2,1,1,13,28,10,2,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
1423,1,1,1,8,1,1,3,14,3,10,1,1,0,0,0,19,0,0,11.1,0.6,2.02,Dropout
1424,1,4,1,17,0,15,22,27,7,7,0,0,1,0,0,26,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1425,1,1,2,6,1,1,1,14,4,4,1,0,1,1,0,21,4,3,10.8,1.4,1.74,Graduate_or_Enrolled
1426,4,12,1,17,0,1,22,27,10,10,0,0,1,0,0,30,3,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1427,1,1,2,16,1,1,22,14,10,9,1,0,1,0,0,21,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1428,1,4,1,12,1,5,13,1,5,2,1,0,0,0,0,39,0,0,12.4,0.5,1.79,Dropout
1429,2,12,2,3,0,12,22,27,5,8,0,1,1,0,0,37,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1430,1,1,1,15,1,1,13,27,10,7,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1431,1,12,1,17,0,1,13,14,10,10,1,0,1,1,0,27,1,0,12.7,3.7,-1.7,Dropout
1432,1,8,5,12,1,1,1,14,5,9,1,0,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
1433,1,8,1,2,1,1,1,1,10,10,1,0,1,1,0,18,0,0,12.7,3.7,-1.7,Dropout
1434,1,1,1,15,1,1,23,28,10,8,1,0,1,0,1,19,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1435,1,9,2,16,1,1,1,14,4,10,1,0,1,1,0,18,5,6,10.8,1.4,1.74,Graduate_or_Enrolled
1436,1,1,3,11,1,1,13,27,5,8,1,0,1,0,0,21,6,4,11.1,0.6,2.02,Graduate_or_Enrolled
1437,1,1,1,16,1,1,13,28,10,4,1,0,1,0,1,18,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1438,1,1,1,10,1,1,22,28,10,9,1,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1439,1,8,1,15,1,1,13,28,6,8,1,0,1,1,0,19,0,0,8.9,1.4,3.51,Dropout
1440,1,8,1,6,1,1,13,28,5,9,0,0,0,1,0,19,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
1441,1,1,2,12,1,1,22,27,10,8,1,0,1,0,0,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
1442,1,1,1,7,1,1,1,28,5,4,1,0,1,1,0,18,0,1,10.8,1.4,1.74,Graduate_or_Enrolled
1443,1,1,1,9,1,1,22,28,5,10,1,0,1,0,0,18,2,3,7.6,2.6,0.32,Graduate_or_Enrolled
1444,1,8,5,7,1,1,3,1,3,10,1,1,0,1,0,20,0,0,8.9,1.4,3.51,Dropout
1445,1,4,1,3,0,15,22,14,10,4,0,0,1,0,0,36,4,4,8.9,1.4,3.51,Dropout
1446,1,9,2,13,1,1,3,3,3,3,0,0,1,1,0,18,6,4,8.9,1.4,3.51,Graduate_or_Enrolled
1447,1,14,1,9,1,1,1,5,10,11,1,0,1,1,0,23,1,0,15.5,2.8,-4.06,Graduate_or_Enrolled
1448,1,1,1,12,1,1,22,14,10,10,1,0,1,1,0,19,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1449,1,12,1,10,1,9,22,27,10,10,0,0,1,1,0,47,9,7,10.8,1.4,1.74,Graduate_or_Enrolled
1450,1,1,4,9,1,1,3,1,4,5,1,0,1,1,0,19,0,0,12.4,0.5,1.79,Dropout
1451,1,8,5,7,1,1,1,14,10,10,1,0,1,1,0,20,3,5,12.4,0.5,1.79,Graduate_or_Enrolled
1452,1,1,1,9,1,1,22,27,10,7,0,0,1,0,1,18,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1453,1,12,1,4,1,12,22,28,5,10,0,1,0,0,0,40,5,3,11.1,0.6,2.02,Dropout
1454,2,12,1,10,1,16,13,28,9,9,0,0,1,1,0,33,0,0,8.9,1.4,3.51,Dropout
1455,1,8,2,13,1,1,1,1,10,10,0,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
1456,1,13,1,4,1,14,3,1,3,7,1,0,1,1,0,24,8,9,16.2,0.3,-0.92,Graduate_or_Enrolled
1457,1,12,1,9,1,9,22,27,10,10,0,0,1,1,0,29,0,0,9.4,-0.8,-3.12,Dropout
1458,1,8,3,7,1,1,22,27,10,8,0,0,1,1,0,18,0,2,7.6,2.6,0.32,Dropout
1459,4,12,2,14,1,12,13,1,12,12,0,0,0,1,0,34,0,0,10.8,1.4,1.74,Dropout
1460,1,8,3,5,1,1,3,1,5,5,1,0,1,0,0,19,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
1461,2,12,1,4,1,1,2,2,2,5,0,0,1,1,0,30,3,5,15.5,2.8,-4.06,Dropout
1462,1,1,3,12,1,1,1,27,5,10,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1463,1,8,2,12,1,1,1,28,6,9,1,0,1,0,0,18,6,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1464,1,3,5,11,1,1,1,27,10,8,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1465,1,14,1,17,0,1,3,3,5,5,1,0,1,1,0,24,4,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1466,1,17,1,10,1,16,22,27,10,11,1,0,1,0,0,21,9,9,8.9,1.4,3.51,Graduate_or_Enrolled
1467,1,8,3,9,1,1,23,14,8,8,0,0,1,0,0,20,5,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1468,1,1,3,15,1,1,23,28,6,6,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
1469,1,9,2,10,1,1,13,1,5,4,1,0,1,0,1,19,4,5,15.5,2.8,-4.06,Graduate_or_Enrolled
1470,1,8,5,16,1,1,23,28,10,8,1,0,1,0,0,19,4,4,9.4,-0.8,-3.12,Dropout
1471,2,12,1,15,1,1,22,27,8,5,0,0,1,1,0,43,4,0,15.5,2.8,-4.06,Dropout
1472,1,12,1,3,0,1,13,1,10,9,0,0,1,0,0,26,3,5,15.5,2.8,-4.06,Graduate_or_Enrolled
1473,4,14,1,12,1,12,19,24,1,1,0,0,1,1,0,30,12,12,7.6,2.6,0.32,Graduate_or_Enrolled
1474,1,1,3,12,1,1,13,14,6,5,1,0,1,0,1,20,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1475,1,1,2,10,1,1,13,14,29,36,1,1,1,0,0,20,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
1476,1,15,1,10,1,14,22,14,29,15,1,1,1,0,0,21,3,2,12.4,0.5,1.79,Graduate_or_Enrolled
1477,1,8,2,11,1,1,13,14,8,8,1,0,1,0,1,18,1,0,12.7,3.7,-1.7,Dropout
1478,1,1,1,10,1,1,3,1,6,6,0,0,1,0,1,18,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
1479,1,15,1,7,1,14,13,27,10,10,1,1,1,1,0,20,5,5,12.4,0.5,1.79,Dropout
1480,2,12,1,12,1,1,22,27,29,42,0,0,1,0,0,35,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1481,1,9,1,6,1,1,22,27,10,10,1,0,1,0,1,21,6,3,8.9,1.4,3.51,Dropout
1482,1,8,1,15,1,1,2,3,3,3,1,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1483,1,14,2,10,1,1,19,21,1,6,1,0,1,1,0,22,0,0,9.4,-0.8,-3.12,Dropout
1484,1,8,5,5,1,1,13,1,6,6,1,0,1,1,0,22,1,0,9.4,-0.8,-3.12,Graduate_or_Enrolled
1485,1,8,2,12,1,1,13,27,10,8,1,0,1,0,0,20,6,7,12.4,0.5,1.79,Graduate_or_Enrolled
1486,1,8,1,11,1,1,23,27,10,8,1,0,0,0,0,19,3,1,10.8,1.4,1.74,Dropout
1487,1,1,3,12,1,1,1,1,6,6,1,0,1,0,1,19,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1488,1,1,1,10,1,1,2,2,4,5,1,0,1,1,0,19,3,2,11.1,0.6,2.02,Dropout
1489,1,12,1,4,1,1,13,27,10,8,1,0,1,1,0,31,0,0,16.2,0.3,-0.92,Dropout
1490,1,1,4,12,1,1,1,14,10,8,1,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1491,1,8,1,8,1,1,23,14,6,8,1,0,1,0,0,21,5,4,12.4,0.5,1.79,Graduate_or_Enrolled
1492,1,1,4,12,1,1,22,14,10,10,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1493,1,1,1,5,1,1,13,14,8,8,0,0,1,0,0,20,0,0,15.5,2.8,-4.06,Dropout
1494,1,1,2,12,1,1,13,28,10,10,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1495,1,1,2,12,1,1,13,1,10,10,1,0,1,1,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1496,1,4,1,8,1,3,2,28,3,4,1,0,0,1,0,18,2,0,12.7,3.7,-1.7,Dropout
1497,1,9,1,9,1,1,13,14,10,6,1,0,1,0,0,19,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1498,1,1,5,11,1,1,3,14,4,10,1,0,0,1,0,19,0,0,8.9,1.4,3.51,Dropout
1499,1,12,2,13,1,1,1,1,10,11,0,0,1,1,0,24,0,0,11.1,0.6,2.02,Dropout
1500,1,3,4,16,1,1,3,28,4,9,1,0,1,0,0,21,5,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1501,1,12,1,2,1,12,1,14,3,8,0,0,1,1,1,25,0,0,15.5,2.8,-4.06,Dropout
1502,1,9,2,5,1,1,23,14,6,6,0,0,1,1,0,18,5,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
1503,1,2,1,9,1,1,22,27,10,10,1,0,1,0,0,29,13,14,9.4,-0.8,-3.12,Graduate_or_Enrolled
1504,1,1,1,6,1,1,23,27,10,10,1,0,1,0,0,21,3,5,10.8,1.4,1.74,Graduate_or_Enrolled
1505,1,14,1,12,1,1,23,14,6,6,1,0,1,0,1,24,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1506,1,1,2,15,1,1,1,1,10,10,1,1,0,0,0,18,6,2,11.1,0.6,2.02,Dropout
1507,1,7,2,10,1,1,13,28,5,6,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1508,1,12,1,14,1,1,19,24,1,1,0,0,1,0,0,25,1,0,7.6,2.6,0.32,Dropout
1509,1,1,3,11,1,1,1,1,5,4,1,0,1,1,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1510,2,12,1,6,1,12,23,28,5,8,0,0,1,0,0,31,0,0,12.7,3.7,-1.7,Dropout
1511,4,12,1,16,1,1,22,1,10,11,0,1,0,0,0,31,6,5,8.9,1.4,3.51,Dropout
1512,1,1,5,6,1,1,23,27,10,9,1,0,0,0,0,19,0,0,9.4,-0.8,-3.12,Dropout
1513,1,1,6,12,1,1,23,14,6,7,1,0,1,0,0,18,7,7,15.5,2.8,-4.06,Graduate_or_Enrolled
1514,1,1,1,6,1,1,22,9,12,12,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1515,1,8,1,7,1,1,13,28,10,8,0,0,1,1,0,18,3,3,16.2,0.3,-0.92,Graduate_or_Enrolled
1516,1,4,1,5,1,3,3,5,3,3,1,0,1,0,0,32,2,1,7.6,2.6,0.32,Dropout
1517,1,8,2,14,1,1,1,14,6,6,1,0,1,0,0,21,0,0,8.9,1.4,3.51,Dropout
1518,1,16,1,9,1,1,1,27,10,11,0,0,1,0,0,53,15,12,8.9,1.4,3.51,Graduate_or_Enrolled
1519,1,8,2,12,1,1,22,1,10,5,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1520,1,8,1,8,1,1,23,27,10,8,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1521,1,1,4,12,1,1,23,14,9,8,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1522,1,15,1,2,1,14,4,4,3,3,0,0,1,1,0,25,0,0,15.5,2.8,-4.06,Graduate_or_Enrolled
1523,1,8,2,11,1,1,13,14,5,8,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1524,1,15,1,2,1,14,3,3,3,3,0,1,1,1,0,20,0,0,15.5,2.8,-4.06,Graduate_or_Enrolled
1525,1,1,1,9,1,1,13,14,10,10,1,0,0,0,1,19,3,3,10.8,1.4,1.74,Dropout
1526,1,12,1,12,1,12,1,5,5,4,0,0,1,0,0,24,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1527,2,12,1,10,1,1,22,27,10,10,0,0,1,0,0,44,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1528,1,8,6,9,1,1,22,28,10,10,1,1,0,1,0,19,4,5,8.9,1.4,3.51,Graduate_or_Enrolled
1529,1,12,1,13,1,1,22,28,10,10,1,1,0,0,1,24,5,5,8.9,1.4,3.51,Dropout
1530,1,1,6,12,1,1,22,1,6,5,1,0,1,0,0,19,7,7,7.6,2.6,0.32,Graduate_or_Enrolled
1531,1,8,1,6,1,1,1,3,5,2,1,0,1,0,0,19,4,3,12.7,3.7,-1.7,Graduate_or_Enrolled
1532,1,4,1,3,0,3,13,27,6,4,0,0,1,0,0,32,11,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1533,1,14,1,8,1,1,1,3,10,3,0,1,1,0,0,21,5,2,10.8,1.4,1.74,Graduate_or_Enrolled
1534,1,12,1,7,1,12,22,27,10,5,0,1,0,1,0,28,0,0,12.4,0.5,1.79,Dropout
1535,1,12,1,4,1,1,3,1,6,10,0,0,1,1,0,27,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1536,2,14,1,14,1,1,19,24,1,1,0,0,1,1,0,35,0,1,9.4,-0.8,-3.12,Dropout
1537,1,12,1,12,1,1,22,27,4,8,0,0,1,1,0,27,7,7,10.8,1.4,1.74,Dropout
1538,1,8,6,12,1,1,1,28,4,4,1,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1539,1,1,6,12,1,1,1,3,3,3,1,0,1,0,0,22,5,7,11.1,0.6,2.02,Graduate_or_Enrolled
1540,1,15,1,6,1,1,1,1,5,4,1,0,1,0,0,20,5,4,12.4,0.5,1.79,Graduate_or_Enrolled
1541,1,1,1,9,1,1,1,1,5,3,1,0,1,1,0,20,0,0,8.9,1.4,3.51,Dropout
1542,1,8,4,14,1,1,23,14,10,7,1,0,1,0,1,18,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
1543,1,12,1,15,1,12,13,14,4,5,0,1,0,0,0,27,5,0,11.1,0.6,2.02,Dropout
1544,1,12,1,11,1,12,23,27,5,6,0,1,0,1,0,24,0,0,16.2,0.3,-0.92,Dropout
1545,1,12,1,17,0,1,1,14,5,9,0,0,1,1,0,27,4,3,12.7,3.7,-1.7,Dropout
1546,1,1,1,11,1,1,13,1,4,8,0,0,1,1,0,23,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1547,1,1,1,6,1,1,2,1,5,11,1,0,1,0,0,19,4,5,10.8,1.4,1.74,Graduate_or_Enrolled
1548,1,14,1,10,1,1,19,24,13,13,0,0,1,0,1,29,16,13,9.4,-0.8,-3.12,Graduate_or_Enrolled
1549,1,12,1,6,1,12,22,27,10,10,1,1,0,0,1,26,0,0,13.9,-0.3,0.79,Dropout
1550,1,1,1,16,1,1,22,27,10,8,1,0,1,0,1,18,5,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1551,1,14,2,3,0,3,19,24,1,1,0,0,1,1,0,31,12,7,7.6,2.6,0.32,Graduate_or_Enrolled
1552,1,4,1,6,1,15,1,1,5,5,1,0,1,0,0,22,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1553,1,1,1,9,1,1,23,28,10,10,0,0,1,0,1,18,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1554,4,12,1,6,1,1,19,24,1,1,0,0,1,0,0,25,0,0,7.6,2.6,0.32,Dropout
1555,1,9,1,9,1,1,19,24,12,12,0,0,1,1,0,22,3,3,9.4,-0.8,-3.12,Dropout
1556,1,15,1,4,1,14,1,28,5,10,0,0,1,1,1,20,3,3,15.5,2.8,-4.06,Graduate_or_Enrolled
1557,1,8,1,16,1,1,22,28,10,10,1,0,1,0,1,21,5,5,10.8,1.4,1.74,Dropout
1558,1,1,1,10,1,1,13,14,31,45,0,0,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
1559,2,14,1,17,0,1,22,27,10,10,0,0,1,0,0,34,3,2,9.4,-0.8,-3.12,Dropout
1560,1,12,2,13,1,12,22,27,4,8,0,0,1,0,0,24,6,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1561,1,1,6,12,1,1,1,27,10,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1562,1,1,4,12,1,1,1,14,5,8,1,0,1,0,0,18,0,0,15.5,2.8,-4.06,Dropout
1563,1,14,1,10,1,1,23,14,10,5,0,1,1,0,0,28,13,11,16.2,0.3,-0.92,Graduate_or_Enrolled
1564,1,15,1,10,1,14,13,1,10,10,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1565,1,4,0,4,1,3,1,27,5,10,1,0,1,0,0,23,17,12,15.5,2.8,-4.06,Graduate_or_Enrolled
1566,1,1,5,11,1,1,3,14,4,10,1,0,1,1,0,20,4,6,12.4,0.5,1.79,Graduate_or_Enrolled
1567,1,8,2,9,1,1,23,28,7,9,1,0,1,0,1,19,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1568,1,14,1,15,1,1,1,3,10,4,0,0,0,1,0,22,0,3,10.8,1.4,1.74,Dropout
1569,1,1,1,10,1,1,23,28,10,9,1,0,1,1,0,18,5,0,11.1,0.6,2.02,Dropout
1570,1,1,1,9,1,1,1,3,10,6,0,0,1,1,0,20,0,0,12.7,3.7,-1.7,Dropout
1571,1,1,3,12,1,1,13,14,6,6,1,0,1,0,0,19,7,6,12.4,0.5,1.79,Graduate_or_Enrolled
1572,1,1,2,2,1,1,3,1,3,4,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Graduate_or_Enrolled
1573,1,8,3,6,1,1,23,1,10,10,1,0,1,1,0,21,0,5,10.8,1.4,1.74,Graduate_or_Enrolled
1574,1,1,1,12,1,1,13,28,10,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1575,1,8,1,6,1,1,1,1,5,8,1,0,1,1,0,22,0,0,16.2,0.3,-0.92,Dropout
1576,1,12,1,11,1,1,3,14,4,6,0,0,0,1,0,24,0,0,11.1,0.6,2.02,Dropout
1577,1,8,1,11,1,1,22,27,6,5,1,0,1,1,0,19,2,1,10.8,1.4,1.74,Dropout
1578,1,1,1,15,1,1,13,28,4,6,0,0,1,0,0,19,4,4,10.8,1.4,1.74,Graduate_or_Enrolled
1579,1,7,2,5,1,1,1,1,4,2,1,1,1,1,0,19,5,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1580,1,1,1,2,1,1,3,2,5,3,1,0,1,0,0,21,8,9,8.9,1.4,3.51,Dropout
1581,1,1,1,14,1,1,22,27,10,8,1,0,1,0,1,18,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
1582,1,7,2,2,1,1,3,3,3,3,1,0,1,1,0,18,0,0,12.4,0.5,1.79,Graduate_or_Enrolled
1583,1,17,1,6,1,16,13,27,5,10,1,0,1,0,0,20,11,9,8.9,1.4,3.51,Graduate_or_Enrolled
1584,1,1,6,9,1,1,1,27,5,10,1,1,1,0,0,22,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1585,1,8,1,14,1,1,1,1,5,4,0,0,1,1,0,24,4,4,10.8,1.4,1.74,Graduate_or_Enrolled
1586,1,1,1,8,1,1,3,3,2,3,0,0,1,1,0,18,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
1587,1,8,6,9,1,1,22,27,10,10,1,0,1,0,0,19,4,4,7.6,2.6,0.32,Graduate_or_Enrolled
1588,1,1,1,15,1,1,13,27,10,10,0,0,1,1,0,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
1589,1,14,2,9,1,1,1,14,4,4,1,0,1,1,0,22,0,1,16.2,0.3,-0.92,Dropout
1590,1,1,1,6,1,1,1,1,10,8,0,0,1,0,0,19,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
1591,1,1,2,5,1,1,1,14,4,4,1,0,0,0,0,18,6,4,13.9,-0.3,0.79,Dropout
1592,4,12,1,17,0,1,22,27,7,7,0,0,1,0,0,39,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1593,1,8,5,11,1,1,22,28,10,10,1,1,1,1,1,20,0,0,8.9,1.4,3.51,Dropout
1594,2,15,1,17,0,14,22,27,10,10,0,0,1,0,0,41,4,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1595,1,12,1,3,0,2,22,27,6,8,0,0,1,0,0,39,11,8,12.7,3.7,-1.7,Graduate_or_Enrolled
1596,1,14,1,5,1,1,13,27,8,8,1,0,1,1,0,22,13,12,15.5,2.8,-4.06,Graduate_or_Enrolled
1597,1,13,1,12,1,1,22,27,4,4,1,0,1,0,1,21,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1598,1,12,1,17,0,1,22,27,10,8,0,0,1,0,0,27,0,0,15.5,2.8,-4.06,Dropout
1599,1,17,1,4,1,1,13,1,10,10,0,1,1,1,0,21,10,9,8.9,1.4,3.51,Graduate_or_Enrolled
