,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1126,1,1,1,2,1,1,13,28,5,6,1,0,1,0,0,18,0,0,7.6,2.6,0.32,Enrolled
1127,1,1,4,2,1,1,22,28,10,10,1,0,1,0,0,19,0,0,10.8,1.4,1.74,Dropout
1128,1,8,1,13,1,1,3,3,2,8,1,0,1,1,0,19,0,0,11.1,0.6,2.02,Dropout
1129,1,16,1,9,1,1,13,28,10,9,0,0,1,1,0,20,5,3,8.9,1.4,3.51,Enrolled
1130,1,15,1,10,1,1,22,27,7,10,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate
1131,1,12,1,3,0,1,1,1,5,5,0,0,1,0,0,27,6,6,15.5,2.8,-4.06,Graduate
1132,1,12,1,4,1,1,13,14,10,10,0,0,1,0,0,30,0,0,11.1,0.6,2.02,Dropout
1133,1,1,1,12,1,1,13,28,6,4,0,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate
1134,1,1,1,12,1,1,13,28,8,9,0,0,1,0,0,19,0,0,16.2,0.3,-0.92,Dropout
1135,1,1,2,12,1,1,3,1,5,4,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
1136,1,1,6,11,1,1,23,27,6,8,1,0,1,0,1,18,6,6,12.4,0.5,1.79,Graduate
1137,2,12,1,7,1,1,22,28,10,11,0,1,1,1,0,40,3,2,16.2,0.3,-0.92,Dropout
1138,1,1,1,2,1,1,1,3,4,8,1,1,1,1,0,19,11,10,8.9,1.4,3.51,Enrolled
1139,1,15,1,6,1,14,13,27,5,8,1,0,1,0,0,19,6,6,13.9,-0.3,0.79,Graduate
1140,1,14,1,11,1,6,19,24,1,1,1,0,1,1,0,20,4,3,7.6,2.6,0.32,Dropout
1141,1,14,1,17,0,1,3,14,2,2,0,0,0,1,0,40,0,0,10.8,1.4,1.74,Dropout
1142,1,1,1,6,1,1,1,14,5,10,1,0,1,0,0,24,5,4,12.7,3.7,-1.7,Graduate
1143,2,17,1,9,1,16,13,14,28,31,0,0,1,0,0,30,9,9,8.9,1.4,3.51,Enrolled
1144,2,14,1,17,0,2,22,27,10,10,0,0,0,0,0,38,9,9,9.4,-0.8,-3.12,Dropout
1145,1,12,1,13,1,15,1,1,5,6,0,0,1,0,0,25,6,8,15.5,2.8,-4.06,Enrolled
1146,1,1,2,9,1,1,13,14,10,10,1,0,1,0,0,20,1,0,12.7,3.7,-1.7,Dropout
1147,1,14,1,3,0,1,22,27,10,6,0,0,1,0,0,45,8,6,12.7,3.7,-1.7,Enrolled
1148,1,1,3,5,1,1,28,3,15,21,1,1,1,1,0,19,6,6,8.9,1.4,3.51,Graduate
1149,1,14,1,1,1,12,23,28,5,5,0,1,1,1,0,35,6,3,16.2,0.3,-0.92,Dropout
1150,1,15,1,8,1,14,1,3,10,3,1,1,1,0,1,21,3,1,13.9,-0.3,0.79,Dropout
1151,1,1,1,12,1,1,3,28,4,8,0,0,1,0,1,18,7,8,16.2,0.3,-0.92,Graduate
1152,1,4,1,16,1,3,22,27,10,10,0,0,1,0,0,28,14,11,7.6,2.6,0.32,Dropout
1153,1,8,1,12,1,1,3,3,3,3,0,0,1,1,0,19,7,8,12.4,0.5,1.79,Graduate
1154,1,4,1,1,1,15,23,27,6,7,1,1,0,1,0,25,21,12,11.1,0.6,2.02,Dropout
1155,1,1,6,12,1,1,13,14,5,5,1,0,1,0,0,18,8,8,9.4,-0.8,-3.12,Graduate
1156,1,1,1,10,1,1,22,27,10,10,1,0,1,0,0,19,5,6,7.6,2.6,0.32,Enrolled
1157,1,7,1,2,1,1,22,27,10,10,1,0,1,1,0,19,0,0,7.6,2.6,0.32,Dropout
1158,2,12,2,4,1,12,23,14,5,2,0,0,0,1,0,32,2,0,15.5,2.8,-4.06,Dropout
1159,1,1,1,12,1,1,13,27,5,10,0,0,1,1,0,19,6,6,7.6,2.6,0.32,Graduate
1160,1,4,1,10,1,15,22,27,6,6,0,0,1,1,0,37,15,9,15.5,2.8,-4.06,Graduate
1161,1,12,1,11,1,1,13,14,5,8,0,1,0,0,1,28,6,5,13.9,-0.3,0.79,Dropout
1162,1,1,2,15,1,1,22,27,10,10,1,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Graduate
1163,1,1,1,15,1,1,1,14,5,5,1,0,1,1,0,18,6,6,15.5,2.8,-4.06,Graduate
1164,1,12,1,14,1,1,9,9,12,5,1,0,1,1,0,29,3,4,7.6,2.6,0.32,Dropout
1165,1,1,2,9,1,1,1,27,5,10,1,0,1,1,1,19,0,0,11.1,0.6,2.02,Dropout
1166,1,8,2,9,1,1,22,14,10,9,1,0,1,0,1,18,5,5,16.2,0.3,-0.92,Graduate
1167,1,8,2,10,1,1,23,1,8,8,1,0,1,0,1,19,5,6,9.4,-0.8,-3.12,Graduate
1168,1,1,1,12,1,1,1,1,5,5,0,0,1,0,0,19,6,8,13.9,-0.3,0.79,Graduate
1169,1,1,6,9,1,1,23,28,10,10,1,0,1,0,0,20,4,5,11.1,0.6,2.02,Graduate
1170,1,1,3,5,1,1,13,28,6,8,1,0,1,1,1,19,6,6,12.4,0.5,1.79,Graduate
1171,2,12,1,15,1,12,22,27,1,1,0,1,0,1,0,50,1,0,10.8,1.4,1.74,Dropout
1172,1,8,1,7,1,1,1,1,10,10,0,1,0,1,0,21,2,2,7.6,2.6,0.32,Dropout
1173,1,1,4,13,1,1,22,1,6,5,0,0,1,0,0,19,7,8,13.9,-0.3,0.79,Graduate
1174,1,8,3,5,1,1,3,1,5,5,1,0,1,0,0,19,6,6,8.9,1.4,3.51,Graduate
1175,1,1,4,12,1,1,23,1,6,7,1,0,1,0,0,18,7,8,15.5,2.8,-4.06,Graduate
1176,1,8,1,11,1,1,1,14,4,4,1,0,1,0,0,19,6,5,11.1,0.6,2.02,Graduate
1177,1,1,4,11,1,1,10,14,10,10,1,0,1,0,0,19,0,0,7.6,2.6,0.32,Dropout
1178,1,1,1,12,1,1,13,14,5,11,0,0,1,0,0,20,7,7,12.7,3.7,-1.7,Graduate
1179,1,1,5,16,1,1,1,10,5,10,1,0,1,0,0,20,4,1,10.8,1.4,1.74,Dropout
1180,1,1,1,6,1,1,13,28,10,10,0,1,1,0,0,24,6,6,11.1,0.6,2.02,Graduate
1181,1,1,3,12,1,1,13,14,10,10,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
1182,1,8,4,12,1,1,1,27,10,10,1,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate
1183,4,12,1,11,1,1,23,27,10,10,0,1,1,0,0,45,5,0,12.7,3.7,-1.7,Dropout
1184,1,12,1,12,1,1,22,27,10,10,0,0,1,1,0,34,6,4,16.2,0.3,-0.92,Enrolled
1185,1,8,2,15,1,1,13,28,10,9,1,0,1,0,1,18,6,6,12.4,0.5,1.79,Graduate
1186,1,15,1,4,1,14,1,28,7,7,1,0,1,1,0,21,4,4,16.2,0.3,-0.92,Dropout
1187,2,1,1,11,1,1,13,28,5,8,0,0,1,1,0,33,9,7,12.7,3.7,-1.7,Graduate
1188,1,15,1,6,1,14,1,1,5,5,1,0,1,0,0,23,4,2,12.4,0.5,1.79,Enrolled
1189,2,12,1,10,1,12,1,2,5,7,0,0,1,0,0,31,6,6,9.4,-0.8,-3.12,Enrolled
1190,1,12,2,13,1,12,22,27,4,8,0,0,1,0,0,24,6,8,13.9,-0.3,0.79,Graduate
1191,1,1,1,15,1,1,2,3,4,4,1,1,1,1,0,25,6,6,15.5,2.8,-4.06,Dropout
1192,1,14,1,12,1,1,13,28,10,8,1,0,1,1,1,19,5,5,7.6,2.6,0.32,Enrolled
1193,1,14,1,11,1,1,22,27,10,10,1,1,1,0,0,19,2,1,7.6,2.6,0.32,Dropout
1194,5,14,1,12,1,1,1,28,6,6,0,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
1195,1,8,1,3,0,1,19,24,1,1,0,0,1,0,0,24,6,6,7.6,2.6,0.32,Graduate
1196,1,4,2,8,1,3,19,24,1,1,0,0,1,0,0,25,0,0,10.8,1.4,1.74,Dropout
1197,1,12,1,11,1,1,22,27,10,7,0,0,1,1,0,54,6,5,16.2,0.3,-0.92,Dropout
1198,1,8,1,16,1,1,23,14,5,11,1,0,1,0,0,19,4,4,12.7,3.7,-1.7,Dropout
1199,1,1,1,17,0,1,2,27,5,10,1,0,1,1,0,22,5,5,7.6,2.6,0.32,Graduate
1200,1,1,4,5,1,1,3,3,3,3,1,0,1,1,0,18,6,6,9.4,-0.8,-3.12,Graduate
1201,1,15,1,4,1,14,23,28,7,4,0,0,1,0,0,19,3,4,15.5,2.8,-4.06,Enrolled
1202,1,8,2,7,1,1,1,2,4,4,1,0,1,1,0,21,5,3,12.4,0.5,1.79,Enrolled
1203,1,8,3,5,1,1,22,27,10,10,0,0,1,0,0,18,6,6,7.6,2.6,0.32,Enrolled
1204,1,16,1,9,1,1,1,1,5,5,0,0,1,0,0,25,2,0,11.1,0.6,2.02,Dropout
1205,1,1,1,3,0,1,23,27,6,6,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
1206,1,15,1,10,1,14,1,27,5,9,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
1207,1,8,2,16,1,1,3,1,3,4,1,0,1,0,0,18,2,1,15.5,2.8,-4.06,Dropout
1208,1,1,4,15,1,1,22,27,1,12,1,0,1,0,0,18,6,5,10.8,1.4,1.74,Dropout
1209,1,1,3,9,1,1,1,28,8,8,0,1,1,1,0,19,5,4,16.2,0.3,-0.92,Dropout
1210,1,8,1,2,1,1,22,27,10,10,0,0,1,1,0,22,0,0,12.7,3.7,-1.7,Graduate
1211,1,1,5,15,1,1,1,28,10,6,1,1,0,1,0,18,0,0,11.1,0.6,2.02,Dropout
1212,1,8,4,7,1,1,3,1,10,4,1,0,1,1,0,18,5,5,8.9,1.4,3.51,Graduate
1213,1,1,4,10,1,1,1,28,10,8,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
1214,1,14,2,9,1,1,19,27,10,10,1,0,1,1,0,23,8,10,7.6,2.6,0.32,Graduate
1215,1,1,1,16,1,1,13,14,10,10,1,0,1,0,0,23,5,3,12.7,3.7,-1.7,Dropout
1216,2,4,1,12,1,3,22,27,10,6,0,0,1,0,0,32,7,7,15.5,2.8,-4.06,Enrolled
1217,2,12,1,16,1,1,22,14,8,4,0,1,1,0,1,34,6,6,9.4,-0.8,-3.12,Graduate
1218,1,1,1,6,1,1,3,2,2,2,1,0,0,0,0,22,4,4,9.4,-0.8,-3.12,Dropout
1219,1,4,1,6,1,3,13,27,12,12,0,0,1,1,0,24,3,0,7.6,2.6,0.32,Dropout
1220,1,1,4,6,1,1,23,27,10,10,1,0,1,0,1,19,5,5,10.8,1.4,1.74,Graduate
1221,1,12,1,7,1,1,22,27,12,12,1,0,1,0,0,34,0,0,10.8,1.4,1.74,Dropout
1222,1,8,1,5,1,1,1,27,5,10,1,0,1,0,0,19,4,6,7.6,2.6,0.32,Graduate
1223,1,1,5,12,1,1,22,27,10,6,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate
1224,1,15,1,7,1,14,3,14,4,5,0,0,1,1,0,20,1,3,12.4,0.5,1.79,Enrolled
1225,1,15,1,2,1,14,22,27,6,7,0,0,0,0,0,26,4,3,12.4,0.5,1.79,Dropout
1226,1,1,2,6,1,1,23,1,10,4,1,0,1,0,0,20,5,5,9.4,-0.8,-3.12,Graduate
1227,1,1,1,12,1,1,13,14,5,5,1,0,1,0,0,20,7,7,12.7,3.7,-1.7,Enrolled
1228,1,1,2,11,1,1,22,27,7,7,1,0,0,0,0,20,0,0,11.1,0.6,2.02,Dropout
1229,4,13,1,9,1,1,22,28,8,4,1,0,1,1,0,33,1,0,7.6,2.6,0.32,Dropout
1230,1,8,1,9,1,1,23,27,4,6,1,0,1,0,0,19,3,4,9.4,-0.8,-3.12,Dropout
1231,1,12,1,4,1,1,13,14,10,10,0,0,1,0,0,25,0,0,11.1,0.6,2.02,Dropout
1232,1,1,1,9,1,1,23,1,4,11,1,0,1,1,0,19,5,5,9.4,-0.8,-3.12,Graduate
1233,1,14,1,13,1,1,1,1,5,9,1,0,1,0,0,20,7,8,12.7,3.7,-1.7,Enrolled
1234,1,8,1,5,1,1,22,28,10,8,0,0,1,1,1,18,6,6,12.4,0.5,1.79,Graduate
1235,2,12,1,12,1,12,13,14,5,5,0,0,1,1,0,33,5,0,16.2,0.3,-0.92,Enrolled
1236,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,39,5,5,7.6,2.6,0.32,Graduate
1237,1,15,1,8,1,14,4,4,4,7,0,1,0,0,0,20,3,3,12.4,0.5,1.79,Dropout
1238,1,1,1,6,1,1,13,28,6,8,1,0,1,0,1,21,6,6,11.1,0.6,2.02,Graduate
1239,1,15,1,6,1,14,1,14,10,10,1,0,1,0,0,20,6,5,16.2,0.3,-0.92,Enrolled
1240,1,8,1,2,1,1,22,27,10,7,1,0,1,1,1,18,0,0,7.6,2.6,0.32,Enrolled
1241,1,1,1,14,1,1,1,14,8,6,1,0,1,1,0,20,6,4,12.4,0.5,1.79,Enrolled
1242,1,14,1,12,1,1,1,14,10,9,1,0,1,0,0,20,7,8,13.9,-0.3,0.79,Graduate
1243,1,1,1,12,1,1,1,1,5,5,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate
1244,1,8,6,13,1,1,23,28,6,6,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
1245,1,1,1,10,1,1,1,1,4,4,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate
1246,1,12,1,4,1,1,22,27,10,10,1,0,1,1,0,43,6,5,13.9,-0.3,0.79,Graduate
1247,1,4,1,17,0,15,1,3,5,3,0,0,1,1,0,27,0,0,8.9,1.4,3.51,Dropout
1248,1,8,2,10,1,1,13,27,10,9,0,0,1,0,1,18,5,4,16.2,0.3,-0.92,Graduate
1249,1,7,1,6,1,1,1,1,10,10,1,0,1,0,0,18,4,4,12.7,3.7,-1.7,Graduate
1250,2,4,1,11,1,3,1,3,5,4,0,0,1,0,0,39,0,0,12.4,0.5,1.79,Dropout
1251,1,1,5,15,1,1,13,28,4,6,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate
1252,1,9,1,12,1,1,1,28,5,6,1,0,1,0,1,19,6,7,16.2,0.3,-0.92,Graduate
1253,4,12,1,17,0,1,22,27,10,10,0,0,1,0,0,37,2,3,12.7,3.7,-1.7,Enrolled
1254,1,16,1,5,1,1,5,1,3,11,1,0,1,0,0,21,5,4,8.9,1.4,3.51,Enrolled
1255,1,15,1,6,1,14,1,1,4,8,1,0,1,0,0,20,5,2,13.9,-0.3,0.79,Enrolled
1256,1,1,1,12,1,1,22,27,10,10,0,0,1,1,0,18,7,7,12.7,3.7,-1.7,Graduate
1257,1,8,3,10,1,1,26,1,3,4,1,0,1,0,0,21,6,6,11.1,0.6,2.02,Graduate
1258,2,12,1,10,1,12,22,27,10,5,0,0,1,1,0,42,0,0,15.5,2.8,-4.06,Dropout
1259,1,1,3,12,1,1,3,1,5,5,1,0,1,0,0,19,6,7,12.4,0.5,1.79,Enrolled
1260,1,1,2,14,1,1,22,28,10,10,0,0,1,0,1,21,5,4,9.4,-0.8,-3.12,Graduate
1261,1,14,1,5,1,1,23,27,9,8,1,0,1,1,0,20,4,3,12.4,0.5,1.79,Dropout
1262,1,14,1,4,1,1,2,4,5,2,0,0,1,1,0,35,18,12,15.5,2.8,-4.06,Graduate
1263,1,14,1,2,1,1,13,14,10,5,0,0,1,1,0,22,0,0,13.9,-0.3,0.79,Enrolled
1264,1,12,9,17,0,1,23,28,10,6,0,0,1,1,0,28,4,5,10.8,1.4,1.74,Enrolled
1265,1,9,2,16,1,1,1,3,10,3,1,1,0,0,0,20,5,4,10.8,1.4,1.74,Dropout
1266,1,8,1,6,1,1,2,14,3,10,1,0,1,0,0,18,2,3,10.8,1.4,1.74,Enrolled
1267,1,8,2,7,1,1,8,10,10,10,1,0,1,1,0,20,3,0,10.8,1.4,1.74,Dropout
1268,1,12,1,17,0,1,1,27,10,9,0,0,1,0,0,26,0,0,16.2,0.3,-0.92,Dropout
1269,1,1,6,12,1,1,4,14,3,4,1,0,1,1,0,18,0,0,16.2,0.3,-0.92,Dropout
1270,1,1,2,15,1,1,13,14,10,10,0,0,1,1,0,19,0,0,12.4,0.5,1.79,Dropout
1271,1,1,1,12,1,1,13,2,10,4,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
1272,1,8,1,9,1,1,1,28,10,10,1,0,1,1,0,19,2,4,12.4,0.5,1.79,Enrolled
1273,1,1,3,12,1,1,13,27,10,10,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate
1274,1,9,1,12,1,1,22,28,6,8,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
1275,1,1,3,12,1,1,1,14,5,10,1,0,1,0,0,19,6,7,15.5,2.8,-4.06,Enrolled
1276,1,8,2,11,1,1,10,27,10,10,1,0,1,0,0,18,2,0,10.8,1.4,1.74,Dropout
1277,2,1,4,3,0,1,19,24,1,1,1,0,1,1,0,37,0,0,9.4,-0.8,-3.12,Dropout
1278,1,1,1,12,1,1,13,27,10,10,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
1279,4,1,1,17,0,1,22,27,10,10,0,1,0,0,0,37,0,0,12.7,3.7,-1.7,Dropout
1280,1,14,1,14,1,1,3,14,4,6,0,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
1281,1,1,1,10,1,1,1,14,5,8,1,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate
1282,4,12,1,11,1,1,22,14,10,10,1,0,1,1,0,44,6,6,12.4,0.5,1.79,Graduate
1283,2,12,1,15,1,13,22,27,10,8,1,0,1,1,0,57,5,6,9.4,-0.8,-3.12,Graduate
1284,3,8,1,10,1,1,22,27,10,10,1,0,1,0,1,21,3,4,12.7,3.7,-1.7,Enrolled
1285,1,8,3,11,1,1,10,28,6,8,1,1,1,0,0,18,5,4,12.4,0.5,1.79,Dropout
1286,1,1,1,11,1,1,13,14,8,9,1,0,1,0,1,20,6,5,12.4,0.5,1.79,Enrolled
1287,1,1,1,2,1,1,13,27,10,10,1,0,1,1,1,20,0,0,10.8,1.4,1.74,Graduate
1288,1,1,1,15,1,1,22,1,10,8,1,0,1,0,0,18,5,6,15.5,2.8,-4.06,Dropout
1289,2,14,1,3,0,1,19,24,1,1,0,0,1,0,1,35,16,13,9.4,-0.8,-3.12,Graduate
1290,1,12,1,17,0,15,1,14,10,10,0,0,1,0,0,27,5,5,8.9,1.4,3.51,Graduate
1291,1,1,3,15,1,1,1,29,5,2,1,0,1,1,0,21,5,0,16.2,0.3,-0.92,Dropout
1292,1,16,1,1,1,1,13,14,10,10,0,0,1,0,0,34,10,5,11.1,0.6,2.02,Dropout
1293,4,12,1,12,1,12,22,27,6,8,0,0,0,0,0,40,5,5,9.4,-0.8,-3.12,Dropout
1294,1,1,2,16,1,1,1,1,3,10,1,0,1,0,0,20,6,0,12.7,3.7,-1.7,Dropout
1295,1,1,1,14,1,1,1,14,5,11,1,0,1,0,0,19,4,4,10.8,1.4,1.74,Enrolled
1296,1,8,6,13,1,1,13,28,8,8,1,0,1,0,1,18,7,8,12.7,3.7,-1.7,Graduate
1297,1,8,2,15,1,1,2,1,3,8,1,0,1,0,0,20,6,6,12.4,0.5,1.79,Graduate
1298,1,15,1,4,1,14,1,1,4,11,0,0,1,1,0,22,5,6,15.5,2.8,-4.06,Dropout
1299,1,1,1,15,1,1,23,14,10,10,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
1300,1,12,1,4,1,1,22,27,10,5,0,0,1,1,0,35,4,3,13.9,-0.3,0.79,Dropout
1301,1,1,1,16,1,1,22,14,10,9,0,1,1,0,0,18,5,4,12.7,3.7,-1.7,Dropout
1302,1,4,1,3,0,3,22,10,10,5,0,0,0,0,0,26,0,0,9.4,-0.8,-3.12,Dropout
1303,1,1,1,2,1,1,3,27,3,9,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Enrolled
1304,1,8,1,15,1,1,22,27,6,8,0,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate
1305,1,1,1,10,1,1,1,28,6,8,0,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
1306,1,17,1,4,1,16,1,1,22,29,0,1,1,0,0,21,11,11,8.9,1.4,3.51,Graduate
1307,2,12,2,3,0,1,19,24,1,1,1,0,1,0,0,41,5,3,7.6,2.6,0.32,Graduate
1308,1,1,1,9,1,1,3,14,4,4,0,0,1,1,0,19,5,5,16.2,0.3,-0.92,Graduate
1309,1,1,3,6,1,1,9,9,12,12,0,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate
1310,4,12,1,3,0,12,22,27,10,8,0,0,1,0,1,47,5,4,12.4,0.5,1.79,Graduate
1311,1,1,1,14,1,1,1,27,2,11,1,0,1,0,0,19,6,6,8.9,1.4,3.51,Graduate
1312,1,8,1,11,1,1,23,27,5,10,1,0,0,0,0,18,0,0,12.7,3.7,-1.7,Dropout
1313,2,1,1,9,1,1,19,24,1,1,0,0,1,0,0,24,14,13,7.6,2.6,0.32,Dropout
1314,1,1,5,12,1,1,23,28,10,6,1,0,1,0,0,19,7,7,10.8,1.4,1.74,Graduate
1315,2,1,1,11,1,1,22,27,10,10,0,0,1,0,1,45,4,2,7.6,2.6,0.32,Dropout
1316,1,8,2,5,1,1,22,28,10,11,1,0,1,1,1,23,6,5,9.4,-0.8,-3.12,Graduate
1317,1,17,1,4,1,16,1,28,9,9,0,0,1,0,1,23,12,10,8.9,1.4,3.51,Graduate
1318,1,15,1,10,1,14,1,1,4,6,0,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
1319,1,1,3,11,1,1,22,27,10,4,1,0,1,0,0,19,6,3,7.6,2.6,0.32,Graduate
1320,1,12,1,12,1,1,13,1,2,12,1,1,0,0,0,31,5,5,7.6,2.6,0.32,Dropout
1321,1,12,1,3,0,1,13,27,8,9,0,1,0,0,0,31,2,3,11.1,0.6,2.02,Dropout
1322,2,12,2,9,1,1,22,27,10,10,1,0,1,1,0,36,0,0,10.8,1.4,1.74,Dropout
1323,1,1,3,12,1,1,13,14,10,8,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate
1324,1,1,1,15,1,1,13,27,10,10,0,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
1325,1,1,6,12,1,1,1,28,4,10,1,0,1,0,0,19,5,6,12.4,0.5,1.79,Enrolled
1326,1,1,2,10,1,1,1,14,5,6,0,0,1,0,0,18,4,5,10.8,1.4,1.74,Graduate
1327,1,8,1,11,1,1,23,28,1,6,0,0,1,1,0,20,4,0,7.6,2.6,0.32,Dropout
1328,2,12,1,7,1,1,13,14,1,6,0,1,1,1,0,30,0,0,7.6,2.6,0.32,Dropout
1329,1,1,6,11,1,1,13,14,10,10,1,0,1,1,0,20,3,1,10.8,1.4,1.74,Dropout
1330,1,8,2,2,1,1,1,1,5,2,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Enrolled
1331,1,8,2,7,1,1,1,14,10,9,0,0,1,1,1,18,4,6,11.1,0.6,2.02,Enrolled
1332,1,8,4,15,1,1,3,1,3,8,1,0,1,1,0,21,0,1,10.8,1.4,1.74,Enrolled
1333,1,12,1,6,1,12,13,27,8,12,0,0,1,0,0,26,1,0,10.8,1.4,1.74,Dropout
1334,1,1,1,5,1,1,1,28,6,8,1,0,1,1,0,20,4,2,10.8,1.4,1.74,Enrolled
1335,1,8,4,9,1,1,13,14,5,5,1,0,1,1,1,20,5,4,8.9,1.4,3.51,Graduate
1336,1,1,1,15,1,1,5,3,5,5,1,0,1,1,0,20,6,3,12.4,0.5,1.79,Enrolled
1337,1,1,3,2,1,1,7,1,7,7,1,0,0,0,0,21,0,0,9.4,-0.8,-3.12,Dropout
1338,1,15,1,3,0,14,22,28,7,7,1,0,1,0,0,23,9,6,11.1,0.6,2.02,Graduate
1339,1,1,3,2,1,1,1,1,10,9,0,0,1,0,1,21,0,0,11.1,0.6,2.02,Graduate
1340,1,17,1,4,1,16,1,14,10,8,0,1,1,0,1,24,12,11,8.9,1.4,3.51,Graduate
1341,1,14,1,9,1,1,13,1,10,6,0,0,1,1,0,22,5,7,12.7,3.7,-1.7,Dropout
1342,1,4,1,3,0,17,13,14,10,5,0,0,1,0,0,37,14,11,8.9,1.4,3.51,Graduate
1343,1,1,1,15,1,1,19,18,1,7,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
1344,1,1,2,6,1,1,23,14,5,10,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
1345,1,9,1,12,1,1,22,14,6,6,0,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate
1346,1,8,2,16,1,1,1,1,10,5,1,0,1,0,0,23,5,3,10.8,1.4,1.74,Dropout
1347,1,13,4,12,1,6,1,14,3,10,1,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate
1348,1,8,1,6,1,1,22,28,8,10,0,0,1,0,0,19,4,4,9.4,-0.8,-3.12,Graduate
1349,1,1,6,12,1,1,13,14,10,6,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Dropout
1350,1,1,1,8,1,1,3,14,3,10,1,1,0,0,0,19,0,0,11.1,0.6,2.02,Dropout
1351,1,1,6,12,1,1,1,3,3,3,1,0,1,0,0,22,5,7,11.1,0.6,2.02,Graduate
1352,1,1,1,12,1,1,5,4,3,2,0,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
1353,1,4,1,12,1,5,13,1,5,2,1,0,0,0,0,39,0,0,12.4,0.5,1.79,Dropout
1354,1,1,1,14,1,1,23,28,10,11,0,0,1,0,0,20,6,5,11.1,0.6,2.02,Graduate
1355,1,8,1,12,1,1,23,28,8,8,0,0,1,0,0,20,6,6,15.5,2.8,-4.06,Enrolled
1356,1,12,1,17,0,1,13,14,10,10,1,0,1,1,0,27,1,0,12.7,3.7,-1.7,Dropout
1357,1,8,5,12,1,1,1,14,5,9,1,0,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
1358,1,8,1,2,1,1,1,1,10,10,1,0,1,1,0,18,0,0,12.7,3.7,-1.7,Dropout
1359,1,6,1,15,1,1,13,14,5,6,1,0,1,0,0,22,6,6,12.4,0.5,1.79,Graduate
1360,1,15,1,4,1,14,1,28,5,5,1,0,1,1,1,20,6,5,13.9,-0.3,0.79,Graduate
1361,1,1,1,6,1,1,23,27,4,10,1,0,0,0,0,18,6,6,8.9,1.4,3.51,Enrolled
1362,1,12,1,17,0,1,1,1,5,11,0,0,1,1,0,24,4,5,12.4,0.5,1.79,Enrolled
1363,1,1,5,12,1,1,22,27,10,10,1,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate
1364,1,4,1,15,1,17,13,1,5,9,0,0,1,1,0,25,6,6,11.1,0.6,2.02,Graduate
1365,2,4,1,10,1,3,22,27,29,43,0,0,1,0,0,31,5,5,12.7,3.7,-1.7,Graduate
1366,1,1,1,12,1,1,1,1,4,5,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
1367,1,1,2,12,1,1,23,27,10,8,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate
1368,1,8,5,7,1,1,3,1,3,10,1,1,0,1,0,20,0,0,8.9,1.4,3.51,Dropout
1369,1,4,1,3,0,15,22,14,10,4,0,0,1,0,0,36,4,4,8.9,1.4,3.51,Dropout
