,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
911,1,12,17,1,22,14,10,10,1,0,0,0,1,0,1,0.2641509433962264,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
912,1,15,4,14,2,1,5,7,1,1,0,0,1,1,0,0.07547169811320753,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
913,1,12,4,12,3,1,3,9,1,1,1,0,1,1,0,0.33962264150943394,0.11538461538461539,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
914,1,1,10,1,22,27,6,11,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
915,2,12,4,1,1,14,5,10,1,1,1,0,1,0,0,0.3584905660377358,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate
916,2,12,10,1,22,27,10,10,1,1,0,0,1,0,0,0.5094339622641508,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
917,1,12,6,1,13,1,10,11,1,1,1,0,1,0,0,0.169811320754717,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
918,1,1,9,1,1,14,5,10,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
919,1,13,4,14,3,1,3,7,1,1,1,0,1,1,0,0.13207547169811323,0.3076923076923077,0.45,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
920,1,1,2,1,1,28,6,8,1,1,1,1,0,1,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate
921,1,15,6,14,1,14,5,2,3,1,1,0,1,0,0,0.037735849056603765,0.038461538461538464,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
922,1,1,8,1,3,14,3,10,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
923,1,1,16,1,22,27,10,5,1,1,1,0,1,1,0,0.4716981132075471,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
924,1,1,7,1,10,1,5,11,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
925,1,17,6,16,1,14,5,7,1,1,1,0,1,0,0,0.18867924528301888,0.42307692307692313,0.35000000000000003,0.15116279069767458,0.4888888888888888,1.0,Graduate
926,5,14,17,3,3,3,2,2,1,0,0,0,1,0,0,0.45283018867924524,0.38461538461538464,0.5,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
927,1,1,10,1,23,28,1,8,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
928,1,15,8,14,23,27,5,10,1,1,1,0,1,0,1,0.05660377358490565,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
929,1,14,7,1,3,1,3,4,1,1,0,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
930,1,1,12,1,1,1,5,5,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
931,1,12,17,1,22,27,7,7,1,0,0,0,1,0,0,0.43396226415094336,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
932,1,1,9,1,23,1,10,9,1,1,0,0,1,1,0,0.07547169811320753,0.038461538461538464,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
933,2,12,17,1,22,27,10,10,1,0,1,0,1,1,0,0.2641509433962264,0.038461538461538464,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
934,2,12,13,12,23,27,8,8,1,1,1,1,0,0,1,0.3773584905660377,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
935,2,12,12,1,13,27,7,7,1,1,0,0,1,0,1,0.2830188679245283,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
936,1,8,11,1,1,14,5,8,5,1,1,0,0,1,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
937,1,15,8,14,22,27,8,9,1,1,1,1,0,0,0,0.037735849056603765,0.19230769230769232,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
938,1,15,10,14,1,14,29,15,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
939,1,1,12,1,1,1,5,5,6,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
940,1,12,17,1,22,27,8,8,1,0,0,0,1,0,0,0.24528301886792453,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
941,1,1,6,1,3,14,3,4,5,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
942,1,4,12,3,1,1,8,11,1,1,1,0,0,1,0,0.1132075471698113,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
943,2,12,15,12,13,14,10,5,1,1,0,1,0,1,0,0.4716981132075471,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
944,2,12,17,1,22,14,10,11,1,0,0,0,1,1,0,0.5660377358490565,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
945,1,1,10,1,1,27,6,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
946,2,12,6,1,21,26,13,6,1,1,0,0,0,0,1,0.20754716981132076,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
947,1,1,14,1,22,27,6,10,1,1,1,0,1,0,0,0.1132075471698113,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
948,1,14,2,2,22,27,10,10,1,1,1,0,1,0,0,0.32075471698113206,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
949,1,1,6,1,13,27,4,8,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
950,1,15,4,14,5,3,3,3,1,1,0,0,1,1,0,0.05660377358490565,0.11538461538461539,0.1,0.9186046511627907,0.7999999999999999,0.0,Enrolled
951,1,1,15,1,1,28,9,9,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
952,1,14,8,1,13,28,5,6,1,1,1,1,1,0,0,0.018867924528301883,0.038461538461538464,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
953,1,8,12,1,1,1,5,4,1,1,1,0,1,0,0,0.07547169811320753,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
954,1,8,7,1,13,1,5,6,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
955,1,1,2,1,23,14,8,11,1,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
956,1,12,17,1,13,27,10,9,2,0,1,0,1,0,1,0.20754716981132076,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Enrolled
957,2,14,3,1,19,24,1,1,1,0,0,0,1,0,0,0.5283018867924527,0.34615384615384615,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
958,1,9,15,1,1,1,4,4,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Dropout
959,1,1,12,1,13,14,10,8,1,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
960,1,8,11,1,1,1,3,4,5,1,1,0,1,1,0,0.07547169811320753,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
961,1,1,10,1,1,14,5,9,2,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Enrolled
962,1,8,14,1,23,27,8,6,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
963,2,12,10,12,22,27,10,10,1,1,1,0,1,0,0,0.2641509433962264,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Enrolled
964,1,15,6,14,1,1,5,8,1,1,1,1,1,0,0,0.09433962264150941,0.23076923076923078,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
965,1,8,7,1,3,1,4,4,3,1,1,0,0,1,0,0.018867924528301883,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
966,1,8,13,1,22,28,10,9,2,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.15116279069767458,0.4888888888888888,1.0,Dropout
967,4,12,12,1,1,14,4,4,1,1,0,0,1,0,0,0.2830188679245283,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
968,2,12,16,9,22,27,8,9,1,1,0,0,1,0,0,0.45283018867924524,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
969,1,4,4,3,1,28,10,8,1,1,1,0,0,1,0,0.2830188679245283,0.42307692307692313,0.5,0.9186046511627907,0.7999999999999999,0.0,Dropout
970,1,8,5,1,13,14,8,8,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
971,2,12,3,1,13,14,10,8,1,0,0,0,1,0,1,0.2830188679245283,0.23076923076923078,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
972,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.15094339622641512,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
973,1,14,17,1,22,27,10,9,1,0,1,0,1,0,0,0.22641509433962265,0.3076923076923077,0.45,0.2093023255813954,0.0,0.12417437252311753,Enrolled
974,1,1,14,1,1,1,3,3,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
975,1,8,9,1,23,27,7,5,1,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
976,1,1,10,1,1,14,6,10,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
977,1,1,14,1,3,14,5,6,1,1,0,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
978,1,8,11,1,3,3,4,4,4,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
979,1,12,8,12,19,24,13,13,1,1,0,0,1,1,0,0.2641509433962264,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
980,1,15,8,14,3,1,5,2,1,1,1,0,0,0,0,0.07547169811320753,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
981,1,8,6,1,2,14,3,5,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
982,1,1,15,1,21,27,1,1,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate
983,1,1,10,1,1,1,10,9,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
984,1,8,6,1,22,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
985,1,13,5,1,3,2,3,3,1,1,0,0,1,0,0,0.22641509433962265,0.34615384615384615,0.5,0.2093023255813954,0.0,0.12417437252311753,Enrolled
986,1,8,6,1,13,27,3,8,1,1,0,0,1,0,0,0.037735849056603765,0.038461538461538464,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
987,1,9,12,1,3,3,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
988,1,1,12,1,22,1,8,8,2,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
989,1,1,11,1,22,27,6,6,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
990,1,14,3,1,22,27,10,10,1,0,0,0,1,0,0,0.1132075471698113,0.34615384615384615,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Enrolled
991,1,1,2,1,1,28,5,9,4,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
992,1,12,12,4,3,28,4,8,1,1,1,0,1,1,0,0.169811320754717,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
993,1,1,12,1,23,14,9,8,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
994,1,1,14,1,1,1,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
995,1,12,7,1,3,3,5,5,1,1,1,0,1,1,0,0.18867924528301888,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
996,1,12,12,1,1,1,5,11,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
997,1,8,6,1,1,27,5,10,1,1,1,0,1,0,1,0.037735849056603765,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
998,1,8,10,1,22,27,8,6,1,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
999,1,8,12,1,22,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1000,1,6,6,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1001,1,8,14,1,13,1,5,5,3,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1002,1,1,12,1,13,14,10,11,1,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1003,1,8,14,1,1,27,5,6,1,1,0,0,1,1,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1004,1,8,7,1,13,14,10,10,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1005,1,14,12,1,13,14,8,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1006,1,9,14,1,13,3,10,8,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1007,2,12,14,1,22,14,10,10,2,1,0,0,1,0,0,0.24528301886792453,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1008,1,12,12,1,13,27,10,10,1,1,0,0,1,0,1,0.15094339622641512,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1009,1,1,12,1,1,3,6,11,2,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1010,1,12,17,1,1,1,10,8,1,0,0,0,1,1,0,0.20754716981132076,0.07692307692307693,0.05,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1011,1,16,5,1,1,1,5,5,1,1,1,0,1,0,0,0.07547169811320753,0.38461538461538464,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1012,1,8,14,1,1,1,5,5,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1013,1,1,12,1,13,27,5,10,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1014,1,1,12,1,13,28,5,9,4,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1015,1,1,12,1,3,3,3,3,2,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1016,1,8,16,1,10,1,5,1,3,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1017,4,12,3,1,23,27,6,8,1,0,0,0,1,0,0,0.5283018867924527,0.15384615384615385,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1018,1,9,12,1,22,27,10,8,6,1,0,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1019,1,1,9,1,1,14,4,4,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
1020,2,12,9,1,22,27,6,6,1,1,0,0,1,0,0,0.3584905660377358,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1021,1,15,6,14,2,2,7,7,1,1,0,0,0,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1022,1,1,9,1,1,1,10,10,1,1,0,0,0,1,0,0.07547169811320753,0.07692307692307693,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1023,1,10,9,2,19,24,1,1,1,1,1,0,1,0,0,0.2641509433962264,0.5,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
1024,2,1,12,1,1,1,10,11,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1025,1,1,16,1,22,27,10,10,1,1,1,1,0,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Dropout
1026,1,1,16,1,22,14,7,8,1,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1027,1,8,10,1,22,27,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1028,1,14,5,1,23,28,8,8,1,1,1,0,1,1,0,0.15094339622641512,0.5,0.5,0.5930232558139535,1.0,0.3117569352708058,Dropout
1029,1,14,16,1,13,1,6,5,2,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1030,1,8,12,1,1,1,5,10,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1031,1,1,5,1,13,14,4,4,3,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1032,1,1,12,1,3,1,5,4,3,1,1,0,1,0,1,0.037735849056603765,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1033,2,6,15,1,22,27,10,7,1,1,0,0,1,0,0,0.7924528301886793,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1034,1,1,10,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1035,1,1,8,1,7,14,5,5,1,1,0,0,1,1,1,0.169811320754717,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1036,1,8,5,1,23,14,10,10,1,1,0,0,1,1,1,0.07547169811320753,0.15384615384615385,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
1037,1,12,6,2,23,28,10,11,1,1,0,0,1,1,0,0.5660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1038,1,1,12,1,22,27,6,8,2,1,1,0,1,0,0,0.05660377358490565,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1039,1,9,5,1,1,27,5,8,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1040,1,8,10,3,22,27,8,9,2,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1041,1,15,4,14,13,28,4,10,1,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1042,1,12,4,9,22,1,10,11,1,1,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1043,1,1,9,1,3,14,5,6,6,1,0,0,1,1,0,0.05660377358490565,0.11538461538461539,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1044,5,12,4,1,22,27,10,8,1,1,0,1,0,0,0,0.20754716981132076,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1045,1,14,12,1,1,14,10,8,3,1,1,1,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
1046,1,8,11,1,1,14,5,6,6,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1047,1,12,14,1,22,27,7,7,1,1,0,0,1,0,0,0.20754716981132076,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1048,1,1,9,1,1,1,3,11,1,1,0,0,1,1,0,0.037735849056603765,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
1049,1,12,1,1,3,1,3,5,1,1,0,0,1,0,0,0.169811320754717,0.2692307692307693,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1050,1,12,11,14,1,1,6,11,1,1,0,0,0,1,0,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1051,1,8,12,1,3,3,4,4,3,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1052,1,1,7,1,23,28,10,8,1,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1053,1,8,13,1,13,2,6,4,6,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1054,1,1,12,1,13,28,30,43,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1055,1,1,9,1,22,27,32,36,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1056,1,12,4,1,1,1,10,10,1,1,0,1,0,0,0,0.22641509433962265,0.11538461538461539,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
1057,1,8,15,1,23,28,8,8,5,1,1,0,0,0,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1058,1,8,16,1,23,14,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1059,1,12,17,1,22,27,10,10,1,0,1,0,1,1,0,0.24528301886792453,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1060,1,1,10,1,1,1,6,6,1,1,0,0,1,1,0,0.05660377358490565,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1061,1,1,2,1,22,14,6,9,1,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1062,1,16,3,1,1,1,5,5,1,0,0,1,0,1,0,0.169811320754717,0.15384615384615385,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1063,1,8,5,1,13,27,6,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1064,1,7,13,1,22,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1065,1,9,12,1,22,27,6,6,6,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1066,1,1,17,1,2,27,4,10,1,0,0,0,1,1,0,0.32075471698113206,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1067,2,12,17,1,19,24,12,12,1,0,1,0,1,0,0,0.20754716981132076,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1068,1,8,12,1,23,14,6,8,4,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
1069,1,15,2,14,1,1,10,10,1,1,0,0,1,1,0,0.07547169811320753,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1070,2,1,3,1,22,27,10,10,1,0,1,0,1,0,0,0.5283018867924527,0.46153846153846156,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1071,1,1,10,1,13,14,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
1072,1,4,11,15,1,1,4,7,1,1,0,0,1,0,0,0.4150943396226415,0.5,0.6000000000000001,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1073,1,8,12,1,23,27,10,10,4,1,0,0,1,1,1,0.09433962264150941,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
