,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1057,1,1,12,1,22,27,10,8,1,1,0,0,1,1,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1058,1,1,6,1,13,28,5,8,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1059,1,1,12,1,1,14,6,6,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1060,1,12,12,4,3,28,4,8,1,1,1,0,1,1,0,0.169811320754717,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1061,1,12,3,11,19,1,12,3,1,0,0,0,1,0,0,0.2830188679245283,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1062,1,1,14,1,1,1,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1063,5,1,6,1,13,14,5,8,3,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1064,1,1,12,1,1,1,5,10,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1065,1,12,7,1,3,3,5,5,1,1,1,0,1,1,0,0.18867924528301888,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1066,1,12,12,1,1,1,5,11,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1067,1,1,12,1,2,3,6,3,3,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1068,1,8,10,1,22,27,8,6,1,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
1069,1,1,12,1,1,1,5,5,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1070,1,8,5,1,13,28,5,1,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1071,1,6,6,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1072,1,8,14,1,13,1,5,5,3,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1073,1,1,12,1,13,14,10,11,1,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1074,1,9,9,1,22,27,6,10,2,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1075,1,15,6,14,13,14,10,10,1,1,1,0,1,0,0,0.1132075471698113,0.19230769230769232,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1076,1,8,10,1,23,1,10,5,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1077,1,12,14,1,19,24,1,1,2,1,0,0,1,0,0,0.20754716981132076,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1078,2,12,14,1,22,14,10,10,2,1,0,0,1,0,0,0.24528301886792453,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1079,1,15,10,14,23,27,8,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1080,2,4,3,3,13,28,4,8,1,0,0,0,1,0,0,0.2830188679245283,0.5,0.5,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1081,1,12,17,1,1,1,10,8,1,0,0,0,1,1,0,0.20754716981132076,0.07692307692307693,0.05,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1082,1,16,5,1,1,1,5,5,1,1,1,0,1,0,0,0.07547169811320753,0.38461538461538464,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1083,1,1,2,1,2,2,4,3,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1084,1,8,15,1,3,1,3,8,4,1,1,0,1,1,0,0.07547169811320753,0.0,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1085,1,1,12,1,3,3,3,3,2,1,1,0,0,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1086,1,8,16,1,10,1,5,1,3,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1087,4,12,3,1,23,27,6,8,1,0,0,0,1,0,0,0.5283018867924527,0.15384615384615385,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1088,1,9,12,1,23,27,6,6,1,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1089,1,1,12,1,2,2,4,4,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1090,1,9,12,1,22,28,6,8,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1091,1,1,12,1,13,14,6,8,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1092,1,1,9,1,1,1,10,10,1,1,0,0,0,1,0,0.07547169811320753,0.07692307692307693,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1093,1,10,9,2,19,24,1,1,1,1,1,0,1,0,0,0.2641509433962264,0.5,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
1094,1,1,15,1,23,1,6,8,1,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1095,1,1,16,1,22,27,10,10,1,1,1,1,0,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Dropout
1096,1,1,16,1,22,14,7,8,1,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1097,1,8,10,1,22,27,8,6,5,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1098,1,13,17,1,13,14,6,6,1,0,0,0,1,1,0,0.24528301886792453,0.5,0.5,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1099,1,14,5,1,23,28,8,8,1,1,1,0,1,1,0,0.15094339622641512,0.5,0.5,0.5930232558139535,1.0,0.3117569352708058,Dropout
1100,2,14,17,2,22,27,10,9,1,0,0,0,1,0,0,0.3584905660377358,0.42307692307692313,0.6000000000000001,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1101,1,8,6,1,3,14,6,6,1,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1102,1,14,12,1,1,28,5,8,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1103,1,1,5,1,22,27,10,10,3,1,1,0,1,1,1,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1104,1,8,11,1,13,28,10,10,2,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1105,2,1,12,1,3,28,3,5,1,1,0,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1106,1,1,8,1,7,14,5,5,1,1,0,0,1,1,1,0.169811320754717,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1107,1,8,5,1,23,14,10,10,1,1,0,0,1,1,1,0.07547169811320753,0.15384615384615385,0.25,0.9186046511627907,0.7999999999999999,0.0,Dropout
1108,1,12,6,2,23,28,10,11,1,1,0,0,1,1,0,0.5660377358490565,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1109,1,1,12,1,1,14,5,5,2,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1110,1,9,5,1,1,27,5,8,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1111,1,1,15,1,2,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1112,1,12,4,9,22,1,10,11,1,1,0,0,1,1,0,0.20754716981132076,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1113,1,1,12,1,3,4,4,4,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1114,5,12,4,1,22,27,10,8,1,1,0,1,0,0,0,0.20754716981132076,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1115,1,1,2,1,1,28,6,10,1,1,0,1,0,1,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1116,1,1,12,1,3,27,5,8,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1117,1,1,5,1,22,14,10,5,1,1,0,0,1,1,1,0.05660377358490565,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1118,1,12,14,1,22,27,7,7,1,1,0,0,1,0,0,0.20754716981132076,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1119,1,1,9,1,1,1,3,11,1,1,0,0,1,1,0,0.037735849056603765,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
1120,1,1,6,1,1,2,10,2,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1121,1,8,5,1,1,1,4,5,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1122,1,12,11,14,1,1,6,11,1,1,0,0,0,1,0,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1123,1,1,12,1,1,1,10,2,4,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1124,1,8,12,1,3,3,4,4,3,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1125,1,14,3,3,7,7,12,12,1,0,0,0,1,0,0,0.169811320754717,0.38461538461538464,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1126,2,13,17,6,22,27,10,10,1,0,0,0,1,1,0,0.3773584905660377,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1127,1,8,9,1,22,28,10,8,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1128,1,1,10,1,13,14,10,10,1,1,1,1,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1129,1,1,12,1,1,14,7,8,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1130,1,12,4,1,1,1,10,10,1,1,0,1,0,0,0,0.22641509433962265,0.11538461538461539,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
1131,1,8,15,1,23,28,8,8,5,1,1,0,0,0,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1132,1,8,16,1,23,14,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1133,1,1,12,1,13,28,10,8,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1134,1,14,4,1,1,28,5,8,1,1,1,0,1,0,0,0.07547169811320753,0.34615384615384615,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1135,2,12,8,12,2,1,3,10,1,1,1,0,1,1,0,0.5094339622641508,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1136,1,1,10,1,1,1,6,6,1,1,0,0,1,1,0,0.05660377358490565,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1137,1,1,12,1,1,1,4,5,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1138,1,1,12,1,10,1,6,11,4,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1139,1,16,3,1,1,1,5,5,1,0,0,1,0,1,0,0.169811320754717,0.15384615384615385,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1140,1,1,10,1,23,27,9,9,3,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1141,4,14,3,9,19,24,1,1,1,0,1,0,1,0,0,0.5849056603773586,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1142,1,1,14,1,1,27,5,10,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1143,1,9,12,1,23,27,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1144,1,6,7,1,2,2,3,3,1,1,0,1,1,1,0,0.13207547169811323,0.2692307692307693,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1145,2,12,17,1,19,24,12,12,1,0,1,0,1,0,0,0.20754716981132076,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1146,1,1,12,1,13,14,10,10,4,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1147,1,1,7,1,23,28,6,6,2,1,0,0,1,1,0,0.018867924528301883,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1148,1,8,10,1,3,1,10,11,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1149,1,1,10,1,13,14,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
1150,1,8,12,1,23,14,10,9,3,1,1,0,1,1,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1151,1,1,5,1,3,3,3,3,4,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1152,1,1,14,1,1,14,5,11,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1153,1,1,5,1,13,28,10,10,2,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1154,1,1,12,1,1,14,17,40,3,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1155,1,12,12,1,23,3,10,2,1,1,0,0,1,1,0,0.13207547169811323,0.2692307692307693,0.1,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1156,1,9,7,1,3,2,3,4,5,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1157,1,1,12,1,1,28,5,6,6,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1158,1,1,2,1,22,28,10,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1159,1,8,13,1,3,3,2,8,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1160,4,12,3,12,22,27,10,4,1,0,0,0,1,0,1,0.22641509433962265,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1161,1,8,12,1,1,27,10,8,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1162,1,1,12,1,1,27,8,8,3,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1163,1,12,4,1,13,14,10,10,1,1,0,0,1,0,0,0.24528301886792453,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1164,1,8,12,1,22,28,5,6,3,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1165,1,1,12,1,13,28,8,9,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1166,1,8,13,1,23,28,6,6,6,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1167,1,1,12,1,1,28,2,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1168,2,12,7,1,22,28,10,11,1,1,0,1,1,1,0,0.43396226415094336,0.11538461538461539,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1169,1,12,17,1,22,28,10,5,1,0,0,0,1,1,0,0.4150943396226415,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1170,1,1,12,1,1,14,3,8,2,1,1,0,1,0,0,0.07547169811320753,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1171,1,14,11,6,19,24,1,1,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1172,1,14,17,1,3,14,2,2,1,0,0,0,0,1,0,0.43396226415094336,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1173,1,4,9,3,22,14,10,9,1,1,0,0,1,0,0,0.07547169811320753,0.34615384615384615,0.5,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1174,1,1,10,1,23,1,10,6,5,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1175,2,14,17,2,22,27,10,10,1,0,0,0,0,0,0,0.3962264150943396,0.34615384615384615,0.45,0.2093023255813954,0.0,0.12417437252311753,Dropout
1176,1,1,15,1,13,14,10,8,4,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1177,1,1,9,1,13,14,10,10,2,1,1,0,1,0,0,0.05660377358490565,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1178,5,14,12,1,1,28,6,6,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1179,1,14,1,12,23,28,5,5,1,1,0,1,1,1,0,0.33962264150943394,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1180,1,15,8,14,1,3,10,3,1,1,1,1,1,0,1,0.07547169811320753,0.11538461538461539,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1181,1,1,9,1,1,1,6,8,3,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1182,1,4,16,3,22,27,10,10,1,1,0,0,1,0,0,0.20754716981132076,0.5384615384615385,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
1183,1,12,3,12,22,27,10,8,1,0,0,0,1,0,1,0.2830188679245283,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1184,1,4,1,15,23,27,6,7,1,1,1,1,0,1,0,0.15094339622641512,0.8076923076923077,0.6000000000000001,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1185,1,8,12,1,23,27,4,4,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1186,1,8,5,1,22,27,10,10,3,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1187,1,7,2,1,22,27,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1188,2,12,4,12,23,14,5,2,2,1,0,0,0,1,0,0.2830188679245283,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1189,1,8,12,1,23,14,6,8,4,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1190,1,1,12,1,13,14,2,2,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1191,1,12,11,1,13,14,5,8,1,1,0,1,0,0,1,0.20754716981132076,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1192,1,8,10,1,13,14,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1193,1,12,14,1,9,9,12,5,1,1,1,0,1,1,0,0.22641509433962265,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1194,1,1,9,1,1,27,5,10,2,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1195,1,1,9,1,13,14,10,10,5,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1196,1,12,12,1,1,28,4,8,1,1,0,0,1,0,1,0.18867924528301888,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1197,1,1,12,1,1,1,6,9,5,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1198,1,8,5,1,1,14,22,29,2,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1199,1,8,11,1,1,14,5,6,6,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1200,2,12,15,12,22,27,1,1,1,1,0,1,0,1,0,0.6226415094339623,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1201,1,15,4,14,1,28,5,5,1,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1202,1,8,7,1,1,1,10,10,1,1,0,1,0,1,0,0.07547169811320753,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1203,1,1,12,1,13,28,6,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1204,1,16,12,1,22,28,4,4,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1205,1,1,10,1,1,1,4,4,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1206,1,1,6,1,1,28,10,12,3,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1207,1,1,11,1,10,14,10,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1208,1,12,6,3,2,3,5,8,1,1,1,0,1,0,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
